paperDOI,authorID
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,1414004356
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,6135263
76528d368e36e43fdcac977e042dfa663f2ec158,47658594
76528d368e36e43fdcac977e042dfa663f2ec158,5663061
76528d368e36e43fdcac977e042dfa663f2ec158,2241879633
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2065029737
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,51231678
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2147114765
fee3596658a92832c3d8fcb46b07c7bcf3e25914,2275750817
fee3596658a92832c3d8fcb46b07c7bcf3e25914,10777941
fee3596658a92832c3d8fcb46b07c7bcf3e25914,2829009
c9e432023a240b22f385cf1cc76ab75fbe084ee7,145887630
c9e432023a240b22f385cf1cc76ab75fbe084ee7,2655417
c9e432023a240b22f385cf1cc76ab75fbe084ee7,145150876
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,2064047200
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,1398465968
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,34127166
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,2122700133
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,51940742
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,38507992
1f3c381eedfe8914b81e93070bfdb00cf86ac943,1381924284
1f3c381eedfe8914b81e93070bfdb00cf86ac943,2265237339
1f3c381eedfe8914b81e93070bfdb00cf86ac943,1715051
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,1756965
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,93461457
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,47237027
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,2229923453
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,1750436
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,34961417
007112213ece771be72cbecfd59f048209facabd,91629349
007112213ece771be72cbecfd59f048209facabd,121496210
007112213ece771be72cbecfd59f048209facabd,33732088
04cc04457e09e17897f9256c86b45b92d70a401f,143996776
04cc04457e09e17897f9256c86b45b92d70a401f,153304529
04cc04457e09e17897f9256c86b45b92d70a401f,2270967796
9653d5c2c7844347343d073bbedd96e05d52f69b,2072684534
9653d5c2c7844347343d073bbedd96e05d52f69b,11930863
9653d5c2c7844347343d073bbedd96e05d52f69b,144986260
8731369a707046f3f8dd463d1fd107de31d40a24,31987589
8731369a707046f3f8dd463d1fd107de31d40a24,2265507319
8731369a707046f3f8dd463d1fd107de31d40a24,1798404
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,152162506
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,37267894
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,148330523
c097be22f1e87a846385047346b73610d91fea4e,3518307
c097be22f1e87a846385047346b73610d91fea4e,2260722135
c097be22f1e87a846385047346b73610d91fea4e,16152124
484ad17c926292fbe0d5211540832a8c8a8e958b,2267155114
484ad17c926292fbe0d5211540832a8c8a8e958b,152320126
484ad17c926292fbe0d5211540832a8c8a8e958b,2086943037
aaf046c4da99ee6184f3fd31961a9967272152f9,2056137945
aaf046c4da99ee6184f3fd31961a9967272152f9,2037380067
aaf046c4da99ee6184f3fd31961a9967272152f9,1406771678
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,35243423
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,107853102
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,47091025
de9550945b2f631c541c299114a770c4f47f9616,2243605117
de9550945b2f631c541c299114a770c4f47f9616,10400945
de9550945b2f631c541c299114a770c4f47f9616,50070934
85b68477a6e031d88b963833e15a4b4fc6855264,1661884341
85b68477a6e031d88b963833e15a4b4fc6855264,2160927112
85b68477a6e031d88b963833e15a4b4fc6855264,2247813
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,49047272
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,2260406867
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,2116329737
51a2bc2e8fb8ed47a085df33dd965e57335080a0,32776036
51a2bc2e8fb8ed47a085df33dd965e57335080a0,2155133266
51a2bc2e8fb8ed47a085df33dd965e57335080a0,38334221
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,2067840932
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,8238262
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,1825498
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,143781043
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,5505410
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,2079731818
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,1678877
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,2287305984
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,93387531
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,46199760
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,10767114
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,1831278
39b68545a1f36a8316eb131121310901e2e2206a,2911719
39b68545a1f36a8316eb131121310901e2e2206a,4458785
39b68545a1f36a8316eb131121310901e2e2206a,1737469
834cb8e1e738b8d2c6d24e652ac966d6e7089a46,1736825
834cb8e1e738b8d2c6d24e652ac966d6e7089a46,1896291
834cb8e1e738b8d2c6d24e652ac966d6e7089a46,2143853942
e51e557cf4701510916bb1444074f62e6a04f889,1716566
e51e557cf4701510916bb1444074f62e6a04f889,2206490
e51e557cf4701510916bb1444074f62e6a04f889,1697700
5bfe361afdfa98e2ea6053c0a3a35159e7867532,144987107
5bfe361afdfa98e2ea6053c0a3a35159e7867532,95913206
5bfe361afdfa98e2ea6053c0a3a35159e7867532,2778848
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,1735650
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,2320027126
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,1380082499
1d9df46f672b1e22b6f210343be8684f88c0ccca,18307037
1d9df46f672b1e22b6f210343be8684f88c0ccca,2276098916
1d9df46f672b1e22b6f210343be8684f88c0ccca,2788046
452059171226626718eb677358836328f884298e,2496402
452059171226626718eb677358836328f884298e,2270722694
452059171226626718eb677358836328f884298e,1683759
639206a9a32d91386924f1c94e9760dfb43df72e,48778049
639206a9a32d91386924f1c94e9760dfb43df72e,47645184
639206a9a32d91386924f1c94e9760dfb43df72e,147484115
b8da4337c92acda632e8138be1b525a3aef54b85,1474231474
b8da4337c92acda632e8138be1b525a3aef54b85,2436782
b8da4337c92acda632e8138be1b525a3aef54b85,145716004
04b54d8c4a327f143c3d00fc432740e1183f2337,1701686
04b54d8c4a327f143c3d00fc432740e1183f2337,2269484338
04b54d8c4a327f143c3d00fc432740e1183f2337,1724944
4117c25b74e8df14daf828e5853210f1ca3a1024,3028785
4117c25b74e8df14daf828e5853210f1ca3a1024,2889843
4117c25b74e8df14daf828e5853210f1ca3a1024,1842273253
88b1f417c9581d9ddb8083e591c2310fb4e24796,1708998
88b1f417c9581d9ddb8083e591c2310fb4e24796,2856650
88b1f417c9581d9ddb8083e591c2310fb4e24796,2238569661
6b010e07618eb36abe6def23d94488b2c81ecbf7,2118904580
6b010e07618eb36abe6def23d94488b2c81ecbf7,2829009
6b010e07618eb36abe6def23d94488b2c81ecbf7,2642750
796918285116a29537489bb7dc1778f2b1f3e4e8,46423072
796918285116a29537489bb7dc1778f2b1f3e4e8,2149522080
796918285116a29537489bb7dc1778f2b1f3e4e8,2316568253
554aabebf17b11046ac734aac8ef5a71872e93e3,1802726
554aabebf17b11046ac734aac8ef5a71872e93e3,9445689
554aabebf17b11046ac734aac8ef5a71872e93e3,102471415
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,35243423
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,35235277
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,2225324818
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,51381786
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,1404143519
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,2300519129
23d31d6c75a3c62ee2cedd22308c5c0ba34217e7,2025776
23d31d6c75a3c62ee2cedd22308c5c0ba34217e7,2152968847
23d31d6c75a3c62ee2cedd22308c5c0ba34217e7,1406206167
4a18affba68096f53a8a884e4a9ebd34e65d305f,3180581
4a18affba68096f53a8a884e4a9ebd34e65d305f,144609511
4a18affba68096f53a8a884e4a9ebd34e65d305f,2287099329
4ec28212d571da349ac886039f8dcd2243c8d57c,69404534
4ec28212d571da349ac886039f8dcd2243c8d57c,14875552
4ec28212d571da349ac886039f8dcd2243c8d57c,47911126
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,2719926
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,49193784
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,2074889134
04f3203f1214063436d81ce0c2ad7623204da488,4161277
04f3203f1214063436d81ce0c2ad7623204da488,1420093971
04f3203f1214063436d81ce0c2ad7623204da488,4971950
e33bc0cd79d92d6868989a29c3ab06b75f808590,2055623340
e33bc0cd79d92d6868989a29c3ab06b75f808590,2111906350
e33bc0cd79d92d6868989a29c3ab06b75f808590,67263107
c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9,1742027
c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9,49737894
c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9,51440515
0cfac458b176a1e81879aff4344c5278114cc171,1896974
0cfac458b176a1e81879aff4344c5278114cc171,2141892759
0cfac458b176a1e81879aff4344c5278114cc171,1738459585
d0f1809dc696134fb8fb2a3ff5a982eeacdc7127,29833470
d0f1809dc696134fb8fb2a3ff5a982eeacdc7127,27845795
d0f1809dc696134fb8fb2a3ff5a982eeacdc7127,145486086
135334ea7fdef8eef0367e862797cac7dcd232a4,5226024
135334ea7fdef8eef0367e862797cac7dcd232a4,2500309
135334ea7fdef8eef0367e862797cac7dcd232a4,7905466
9ae75ab09a9c0db08c5ec6a02ae940128f41e016,4057419
9ae75ab09a9c0db08c5ec6a02ae940128f41e016,115093311
9ae75ab09a9c0db08c5ec6a02ae940128f41e016,50456334
ce840188f3395815201b7da49f9bb40d24fc046a,2205202767
ce840188f3395815201b7da49f9bb40d24fc046a,32721935
ce840188f3395815201b7da49f9bb40d24fc046a,2258785057
3ac939c4ada416858e1c1bff9e6f18aaa98323f3,73372272
3ac939c4ada416858e1c1bff9e6f18aaa98323f3,1681543
3ac939c4ada416858e1c1bff9e6f18aaa98323f3,40597167
65a94e7163d4836a93222ac5537e26e77dadeede,2117715631
65a94e7163d4836a93222ac5537e26e77dadeede,2112882047
65a94e7163d4836a93222ac5537e26e77dadeede,1709392
cebc494c81f85fa9739b049a9930df6cbd68b587,2203232571
cebc494c81f85fa9739b049a9930df6cbd68b587,37128868
cebc494c81f85fa9739b049a9930df6cbd68b587,2154459465
18b47b83a373f33d6b902a3615f42c10f7600d72,117062170
18b47b83a373f33d6b902a3615f42c10f7600d72,47973472
18b47b83a373f33d6b902a3615f42c10f7600d72,2313999567
ddab225c61734c8f620704e9be8915c93cb39fa1,2093561216
ddab225c61734c8f620704e9be8915c93cb39fa1,2272864303
ddab225c61734c8f620704e9be8915c93cb39fa1,14875552
4f68caebe510a0d737759ee648daa3de4fc98627,2228312880
4f68caebe510a0d737759ee648daa3de4fc98627,8605579
4f68caebe510a0d737759ee648daa3de4fc98627,14013015
0834e74304b547c9354b6d7da6fa78ef47a48fa8,11135785
0834e74304b547c9354b6d7da6fa78ef47a48fa8,2059411355
0834e74304b547c9354b6d7da6fa78ef47a48fa8,2264515496
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,2225364164
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,1957202
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,4684776
70cd2b984c8aa738e872b33c11924be877c54465,2493336
70cd2b984c8aa738e872b33c11924be877c54465,1746617
70cd2b984c8aa738e872b33c11924be877c54465,2215590272
f778186c42aac4822385ce43ebaeb79ac2ea5c1f,35321363
f778186c42aac4822385ce43ebaeb79ac2ea5c1f,1772767
f778186c42aac4822385ce43ebaeb79ac2ea5c1f,145641161
015395cd36b17f30050c8f2449db669de172200c,2062835
015395cd36b17f30050c8f2449db669de172200c,12428455
015395cd36b17f30050c8f2449db669de172200c,2247497390
b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1,2003442121
b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1,116563084
b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1,51149404
eaaf7b9166934e379f10a038ac5610d3360c12b3,2110824847
eaaf7b9166934e379f10a038ac5610d3360c12b3,2320027126
eaaf7b9166934e379f10a038ac5610d3360c12b3,144121212
83040001210751239553269727b9ea53e152af71,2983898
83040001210751239553269727b9ea53e152af71,2213155941
83040001210751239553269727b9ea53e152af71,2782886
41071dbbbcbb27af3fec70de045f19c28535f5b7,2310905
41071dbbbcbb27af3fec70de045f19c28535f5b7,2113651237
41071dbbbcbb27af3fec70de045f19c28535f5b7,2118044692
ae62f2ec96e34a773b62f13a67639209090b2eef,2193928851
ae62f2ec96e34a773b62f13a67639209090b2eef,1379511816
ae62f2ec96e34a773b62f13a67639209090b2eef,1389954462
7f40eba81644fdb356102a1d97a75fae4e7d3856,2156639656
7f40eba81644fdb356102a1d97a75fae4e7d3856,47978588
7f40eba81644fdb356102a1d97a75fae4e7d3856,2278131952
6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da,122542753
6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da,1924476
6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da,2279513475
079bba129e135941492b1ab1f8d48c25f05cce96,1721050
079bba129e135941492b1ab1f8d48c25f05cce96,145713163
079bba129e135941492b1ab1f8d48c25f05cce96,51881243
6a116b897569fe4d6ea9ad4c3ba9a18825b96f49,145195700
6a116b897569fe4d6ea9ad4c3ba9a18825b96f49,8554259
6a116b897569fe4d6ea9ad4c3ba9a18825b96f49,2106292549
1a8ee9382e79b92986f9d780a929fc2d2be2f47b,2275244794
1a8ee9382e79b92986f9d780a929fc2d2be2f47b,48554053
1a8ee9382e79b92986f9d780a929fc2d2be2f47b,50555134
67ab606526f914d474b88ffb9c95a28de38aab52,2284087945
67ab606526f914d474b88ffb9c95a28de38aab52,145254043
67ab606526f914d474b88ffb9c95a28de38aab52,143666627
83d585082a8ccc617f288c0ea984d360832f92e0,1793636
83d585082a8ccc617f288c0ea984d360832f92e0,2227604321
83d585082a8ccc617f288c0ea984d360832f92e0,2257516013
30de3c20bbe9562e1fbce162d84de593a073bc15,2118717067
30de3c20bbe9562e1fbce162d84de593a073bc15,3239480
30de3c20bbe9562e1fbce162d84de593a073bc15,2176435
f503e9e864f3faec3f627d2653d81b664e14390e,7441236
f503e9e864f3faec3f627d2653d81b664e14390e,4723551
f503e9e864f3faec3f627d2653d81b664e14390e,2300285002
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,2116528180
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,1936676
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,40627194
8573393e8b14e3011ae6ee91dc7bbde7077633c1,2139795146
8573393e8b14e3011ae6ee91dc7bbde7077633c1,2240544813
8573393e8b14e3011ae6ee91dc7bbde7077633c1,5106274
a702a8d2dfa922c30d1393a40c9ae20319bd73d0,144323862
a702a8d2dfa922c30d1393a40c9ae20319bd73d0,2072422622
a702a8d2dfa922c30d1393a40c9ae20319bd73d0,2282737838
37298e7734119f3dbd4c5b4d8977b57a44574a50,52151348
37298e7734119f3dbd4c5b4d8977b57a44574a50,72501174
37298e7734119f3dbd4c5b4d8977b57a44574a50,145844948
ae38ed953333fb39eb671fce0247db65a09b3a80,2109229857
ae38ed953333fb39eb671fce0247db65a09b3a80,2135344625
ae38ed953333fb39eb671fce0247db65a09b3a80,2366265
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,2286689503
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,2118860832
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,1694373
53ab89807caead278d3deb7b6a4180b277d3cb77,32131713
53ab89807caead278d3deb7b6a4180b277d3cb77,2245811969
53ab89807caead278d3deb7b6a4180b277d3cb77,2110978
55ad004bac6bb364a50f05a994524661083c4762,144520605
55ad004bac6bb364a50f05a994524661083c4762,88664387
55ad004bac6bb364a50f05a994524661083c4762,4539326
0e692f1cab6a37c312fa58596aafa340d41b6cdc,2110353677
0e692f1cab6a37c312fa58596aafa340d41b6cdc,1745247
0e692f1cab6a37c312fa58596aafa340d41b6cdc,2810613
53f1779c4169b128072e6f50dc3f31bb2c530a70,34491001
53f1779c4169b128072e6f50dc3f31bb2c530a70,49696663
53f1779c4169b128072e6f50dc3f31bb2c530a70,2070265802
1fc91b9b1c3eac8cc1d82779aeb9b1dc04a39d84,2336735
1fc91b9b1c3eac8cc1d82779aeb9b1dc04a39d84,153144118
1fc91b9b1c3eac8cc1d82779aeb9b1dc04a39d84,145348733
ea9a516d5cb0b298f0df50e82b3e0400b72fcdff,138349480
ea9a516d5cb0b298f0df50e82b3e0400b72fcdff,144482217
ea9a516d5cb0b298f0df50e82b3e0400b72fcdff,3694748
3ebbd75ab128c863e3b655efe104e1c47af13096,23181942
3ebbd75ab128c863e3b655efe104e1c47af13096,2316568253
3ebbd75ab128c863e3b655efe104e1c47af13096,2268199066
a882e89c43f5b7d21e122663fdac5dd9c473784a,4734173
a882e89c43f5b7d21e122663fdac5dd9c473784a,1401136438
a882e89c43f5b7d21e122663fdac5dd9c473784a,2152497008
3db5fcb595492dcd64663c00d56f004dfafa689c,1733691
3db5fcb595492dcd64663c00d56f004dfafa689c,2295756603
3db5fcb595492dcd64663c00d56f004dfafa689c,98507616
7b20de6209a318b2e36a59799098180cac37537a,122902793
7b20de6209a318b2e36a59799098180cac37537a,2416851
7b20de6209a318b2e36a59799098180cac37537a,118633345
44ee7dbae6ad53cb13e49e7e641b54089ca5788d,2109020226
44ee7dbae6ad53cb13e49e7e641b54089ca5788d,2217941
44ee7dbae6ad53cb13e49e7e641b54089ca5788d,2276088894
4a751d520534771593d359069f99d7c4621a861a,1751762
4a751d520534771593d359069f99d7c4621a861a,1690791
4a751d520534771593d359069f99d7c4621a861a,4551371
fcd24f925ee7f110bf63947f871367aabcc5fdc9,1491783061
fcd24f925ee7f110bf63947f871367aabcc5fdc9,2015250
fcd24f925ee7f110bf63947f871367aabcc5fdc9,1992681025
e15d062ef07abab8fae65244f64ccd2aac8d2b94,145891853
e15d062ef07abab8fae65244f64ccd2aac8d2b94,40056738
e15d062ef07abab8fae65244f64ccd2aac8d2b94,51971903
7a5d1a7646ce1884ad76a0e177f956ae4d77c722,2124774109
7a5d1a7646ce1884ad76a0e177f956ae4d77c722,1719425
7a5d1a7646ce1884ad76a0e177f956ae4d77c722,47474337
8cd7587e0fca14aa11779ed8e4268d024d410ec0,118437319
8cd7587e0fca14aa11779ed8e4268d024d410ec0,1471909492
8cd7587e0fca14aa11779ed8e4268d024d410ec0,2267276054
e012d6bc0e511dca63e70efb2748dc0d12944f89,51881692
e012d6bc0e511dca63e70efb2748dc0d12944f89,8844876
e012d6bc0e511dca63e70efb2748dc0d12944f89,3102850
c52b77c18700e9625c885a824a0c8b95c3e9cf21,46255582
c52b77c18700e9625c885a824a0c8b95c3e9cf21,2275231822
c52b77c18700e9625c885a824a0c8b95c3e9cf21,145034579
5e7d57cd826801f626eb399a9254bd8c90427559,1810077
5e7d57cd826801f626eb399a9254bd8c90427559,66546379
5e7d57cd826801f626eb399a9254bd8c90427559,1747034
50de83b8a00f448b3e344701a60dfdcfd84881f4,2813613
50de83b8a00f448b3e344701a60dfdcfd84881f4,92941255
50de83b8a00f448b3e344701a60dfdcfd84881f4,145104988
e9d7f589a3d368a3701832e28d90ca09ec9e5577,49043234
e9d7f589a3d368a3701832e28d90ca09ec9e5577,7375811
e9d7f589a3d368a3701832e28d90ca09ec9e5577,145335174
beeeb5b4d48afd55fd9f35504b20ea90b42b12c9,51238382
beeeb5b4d48afd55fd9f35504b20ea90b42b12c9,47902813
beeeb5b4d48afd55fd9f35504b20ea90b42b12c9,9998776
410abafed76d3ffd075b0e155e7b71e465efd126,51055845
410abafed76d3ffd075b0e155e7b71e465efd126,2766201
410abafed76d3ffd075b0e155e7b71e465efd126,145034082
0a69c8815536a657668e089e3281ff2e963d947a,2172397207
0a69c8815536a657668e089e3281ff2e963d947a,144996210
0a69c8815536a657668e089e3281ff2e963d947a,39813007
4aa8e316bc1c5959537517ed16b4bf81b4bd73ed,145018147
4aa8e316bc1c5959537517ed16b4bf81b4bd73ed,145844737
4aa8e316bc1c5959537517ed16b4bf81b4bd73ed,14875552
62b1ec1a065f98bb17e79783fff24374150cbe5a,7572514
62b1ec1a065f98bb17e79783fff24374150cbe5a,2344011563
62b1ec1a065f98bb17e79783fff24374150cbe5a,2189065687
93808ce258f4556df9a58a145c73b872392339ed,35647224
93808ce258f4556df9a58a145c73b872392339ed,2277452038
93808ce258f4556df9a58a145c73b872392339ed,1691332
5b636d61b978860c914e999d7ff242f97df08b11,47610458
5b636d61b978860c914e999d7ff242f97df08b11,49791556
5b636d61b978860c914e999d7ff242f97df08b11,2072388824
c567fbea2f82a3133159ccf1cc8176b0aec29318,51290422
c567fbea2f82a3133159ccf1cc8176b0aec29318,2406794
c567fbea2f82a3133159ccf1cc8176b0aec29318,144956430
ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f,1394315832
ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f,67092021
ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f,145270630
f71f8087c20c6d6fd78de522aeab35e82c5b61cf,4177267
f71f8087c20c6d6fd78de522aeab35e82c5b61cf,3210262
f71f8087c20c6d6fd78de522aeab35e82c5b61cf,113215614
def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9,46410515
def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9,3256076
def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9,2053138919
b30481dd5467a187b7e1a5a2dd326d97cafd95ac,2255611957
b30481dd5467a187b7e1a5a2dd326d97cafd95ac,2133541379
b30481dd5467a187b7e1a5a2dd326d97cafd95ac,2866720
ccb7ad8ea38991798172c33aee83f4d68a45d376,5710895
ccb7ad8ea38991798172c33aee83f4d68a45d376,3268613
ccb7ad8ea38991798172c33aee83f4d68a45d376,1397466861
eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82,2187817790
eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82,1761588
eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82,1400318869
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,1399889498
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,33858917
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,33501300
6bc4004347cdf76d84597210796f38fcf7a01a80,49794760
6bc4004347cdf76d84597210796f38fcf7a01a80,50213542
6bc4004347cdf76d84597210796f38fcf7a01a80,4303884
b120a10310645df329c691b782dea9ceb7dfe786,40898374
b120a10310645df329c691b782dea9ceb7dfe786,2118860832
b120a10310645df329c691b782dea9ceb7dfe786,144247007
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,2887842
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,51906624
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,10707709
844d502387a3996f167b04e2e83117c30c22e752,40507480
844d502387a3996f167b04e2e83117c30c22e752,1713586
844d502387a3996f167b04e2e83117c30c22e752,2209422149
43879cf527f4918955fd55128baa6745174d8555,153652147
43879cf527f4918955fd55128baa6745174d8555,1400264640
43879cf527f4918955fd55128baa6745174d8555,90965785
955fe2ee26d888ae22749b0853981b8b581b133d,2118913820
955fe2ee26d888ae22749b0853981b8b581b133d,2325028819
955fe2ee26d888ae22749b0853981b8b581b133d,40631192
acc8645eaf02c793dab94e4852d1f560aca90c22,47909587
acc8645eaf02c793dab94e4852d1f560aca90c22,2807902
acc8645eaf02c793dab94e4852d1f560aca90c22,2108431340
2f39500bbfbbcfce89d5a1edba18ca76892ee93c,2317930232
2f39500bbfbbcfce89d5a1edba18ca76892ee93c,2532721
2f39500bbfbbcfce89d5a1edba18ca76892ee93c,1807606
4600f2b2a143b7bcdf5dae83e456649deb1908de,24284955
4600f2b2a143b7bcdf5dae83e456649deb1908de,5562966
4600f2b2a143b7bcdf5dae83e456649deb1908de,35664095
74606b052a17dd425bcc6cd1d05db153633c742a,46854729
74606b052a17dd425bcc6cd1d05db153633c742a,2286369004
74606b052a17dd425bcc6cd1d05db153633c742a,1591275079
4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,1398859722
4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,2112592519
4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,2109936241
08a83d48f24e2dea1ac7cb96ba2308e0b4076c3a,144299208
08a83d48f24e2dea1ac7cb96ba2308e0b4076c3a,1403169410
08a83d48f24e2dea1ac7cb96ba2308e0b4076c3a,2592207
387247374b28dbd4a89f231107c9cc55d748d1c0,70854193
387247374b28dbd4a89f231107c9cc55d748d1c0,2059751975
387247374b28dbd4a89f231107c9cc55d748d1c0,2414439
4930de1aff4b1948157a15ac9cdb02364bee97bb,2175596978
4930de1aff4b1948157a15ac9cdb02364bee97bb,2994505
4930de1aff4b1948157a15ac9cdb02364bee97bb,2227617609
efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,80439522
efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,2145236245
efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,1399060006
57820e6f974d198bf4bbdf26ae7e1063bac190c3,1751019
57820e6f974d198bf4bbdf26ae7e1063bac190c3,2286729598
57820e6f974d198bf4bbdf26ae7e1063bac190c3,2287909608
4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e,1896291
4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e,101769938
4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e,3216153
99f319ab72ae43f0ac94fe7ff1891be524611483,34322073
99f319ab72ae43f0ac94fe7ff1891be524611483,2227822151
99f319ab72ae43f0ac94fe7ff1891be524611483,2108941389
f0bfcda65e04d481767dba40eade6c7001ee908d,2117937034
f0bfcda65e04d481767dba40eade6c7001ee908d,1984403
f0bfcda65e04d481767dba40eade6c7001ee908d,2247497390
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,145879573
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,48840512
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,2221054291
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,2778050
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,1516916058
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,145754674
cd991591640fd5cf1cfb58027a9872184450b685,3877127
cd991591640fd5cf1cfb58027a9872184450b685,2187928238
cd991591640fd5cf1cfb58027a9872184450b685,6996633
a0c8080df526ebe6118d601e81fdef41965959dc,1767521
a0c8080df526ebe6118d601e81fdef41965959dc,143769760
a0c8080df526ebe6118d601e81fdef41965959dc,2309565012
09c5293b647fca40fde28ac6c38737f07e873e41,2064999221
09c5293b647fca40fde28ac6c38737f07e873e41,1453626844
09c5293b647fca40fde28ac6c38737f07e873e41,144304984
5f5dc5b9a2ba710937e2c413b37b053cd673df02,30940923
5f5dc5b9a2ba710937e2c413b37b053cd673df02,1596635009
