paperDOI,authorID
63a513832f56addb67be81a2fa399b233f3030fc,46683509
63a513832f56addb67be81a2fa399b233f3030fc,88980775
3024f58826a5bce3378af94f677e8fb90cbb49e0,34961417
3024f58826a5bce3378af94f677e8fb90cbb49e0,1723535
3024f58826a5bce3378af94f677e8fb90cbb49e0,71219407
7e71eedb078181873a56f2adcfef9dddaeb95602,2623702
7e71eedb078181873a56f2adcfef9dddaeb95602,1716135
7e71eedb078181873a56f2adcfef9dddaeb95602,9313397
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,2246396
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,51227806
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,1775166
ab30672c8c5e4787f6a5985f26a8f281f0db2fb8,6338604
ab30672c8c5e4787f6a5985f26a8f281f0db2fb8,6332024
ab30672c8c5e4787f6a5985f26a8f281f0db2fb8,2257314969
492f57ee9ceb61fb5a47ad7aebfec1121887a175,1393657735
492f57ee9ceb61fb5a47ad7aebfec1121887a175,145177220
492f57ee9ceb61fb5a47ad7aebfec1121887a175,4089015
789a7069d1a2d02d784e4821685b216cc63e6ec8,2115276875
789a7069d1a2d02d784e4821685b216cc63e6ec8,2755108
789a7069d1a2d02d784e4821685b216cc63e6ec8,33518040
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,145564489
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,2038468629
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,144562356
81a4fd3004df0eb05d6c1cef96ad33d5407820df,1750742
81a4fd3004df0eb05d6c1cef96ad33d5407820df,9371052
81a4fd3004df0eb05d6c1cef96ad33d5407820df,2277333003
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,2307455124
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,1709598
1ee0abcb8f0afd74d602255d529d7c2a036a8f02,83589790
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,22640071
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,101829415
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,2054337136
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,9091048
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,2676360
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,2205256923
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,7153363
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,2313405
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,27657822
00b7efbf14a54cced4b9f19e663b70ffbd01324b,36178772
00b7efbf14a54cced4b9f19e663b70ffbd01324b,151258608
00b7efbf14a54cced4b9f19e663b70ffbd01324b,1875062
597bd2e45427563cdf025e53a3239006aa364cfc,29824556
597bd2e45427563cdf025e53a3239006aa364cfc,4315331
597bd2e45427563cdf025e53a3239006aa364cfc,2276027782
6c96c2d4a3fbd572fef2d59cb856521ee1746789,3641819
6c96c2d4a3fbd572fef2d59cb856521ee1746789,2115246617
6c96c2d4a3fbd572fef2d59cb856521ee1746789,2348402835
189b79cda928d58f695cf8323b9ce2196fc22409,2282620980
189b79cda928d58f695cf8323b9ce2196fc22409,1694121
189b79cda928d58f695cf8323b9ce2196fc22409,32336300
3120324069ec20eed853d3f9bbbceb32e4173b93,144602334
3120324069ec20eed853d3f9bbbceb32e4173b93,50678943
3120324069ec20eed853d3f9bbbceb32e4173b93,145541804
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,143911565
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,2279023522
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,9368010
1976c9eeccc7115d18a04f1e7fb5145db6b96002,7153363
1976c9eeccc7115d18a04f1e7fb5145db6b96002,2086802671
1976c9eeccc7115d18a04f1e7fb5145db6b96002,2204948431
077436a29bb8e49d97687f2901f166ac245a6868,2260346092
077436a29bb8e49d97687f2901f166ac245a6868,2109541439
077436a29bb8e49d97687f2901f166ac245a6868,1732336
0834e74304b547c9354b6d7da6fa78ef47a48fa8,1403836595
0834e74304b547c9354b6d7da6fa78ef47a48fa8,1414514755
0834e74304b547c9354b6d7da6fa78ef47a48fa8,143699164
5b636d61b978860c914e999d7ff242f97df08b11,34530294
5b636d61b978860c914e999d7ff242f97df08b11,1850512
5b636d61b978860c914e999d7ff242f97df08b11,3263728
6acf0d7b24a93953269a4d52c6b2f0c7d11f9ae4,2368141
6acf0d7b24a93953269a4d52c6b2f0c7d11f9ae4,48054909
6acf0d7b24a93953269a4d52c6b2f0c7d11f9ae4,9028747
bb17ff968ae1dbd772ac337f469d1ca915cb4c03,144882464
bb17ff968ae1dbd772ac337f469d1ca915cb4c03,118558005
bb17ff968ae1dbd772ac337f469d1ca915cb4c03,144211100
0933564925aee8e761db53657033182f65a46735,1414004356
0933564925aee8e761db53657033182f65a46735,1959475
0933564925aee8e761db53657033182f65a46735,1678185
14014c024674991149f3ecf9314c93f7e029ef1a,2317930232
14014c024674991149f3ecf9314c93f7e029ef1a,2301241444
14014c024674991149f3ecf9314c93f7e029ef1a,1406042322
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,1792468
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,2245815210
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,118132321
dc89b23a629b05017f71bbd68235cf8e7e6e7de5,18307037
dc89b23a629b05017f71bbd68235cf8e7e6e7de5,2289066047
dc89b23a629b05017f71bbd68235cf8e7e6e7de5,50056152
9fa3e53b5937a0ec92499ed415e339ede6c92010,108076643
9fa3e53b5937a0ec92499ed415e339ede6c92010,49025046
9fa3e53b5937a0ec92499ed415e339ede6c92010,2181379924
91fb815361fdbf80ff15ce4d783a41846bd99232,1713586
91fb815361fdbf80ff15ce4d783a41846bd99232,32233090
91fb815361fdbf80ff15ce4d783a41846bd99232,2108381415
452059171226626718eb677358836328f884298e,4692365
452059171226626718eb677358836328f884298e,143720373
452059171226626718eb677358836328f884298e,143666627
efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,27002702
efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,50388941
efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,2885797
04b54d8c4a327f143c3d00fc432740e1183f2337,2173977727
04b54d8c4a327f143c3d00fc432740e1183f2337,2123062285
04b54d8c4a327f143c3d00fc432740e1183f2337,9648713
ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f,2023624205
ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f,145624789
ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f,1396045178
e9287b896a1c7360567915c3932b8df1ee4a81f7,1798197
e9287b896a1c7360567915c3932b8df1ee4a81f7,30940923
e9287b896a1c7360567915c3932b8df1ee4a81f7,1727853
b87edd8d4583d1135428245548c68ba03c3fc6eb,1705536
b87edd8d4583d1135428245548c68ba03c3fc6eb,1789382
b87edd8d4583d1135428245548c68ba03c3fc6eb,2222036565
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,2903173
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,1723849
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,1972310767
23ffaa0fe06eae05817f527a47ac3291077f9e58,6382479
23ffaa0fe06eae05817f527a47ac3291077f9e58,1790928
23ffaa0fe06eae05817f527a47ac3291077f9e58,2204631238
af3825437b627db1a99f946f7aa773ba8b03befd,2237749014
af3825437b627db1a99f946f7aa773ba8b03befd,46402263
af3825437b627db1a99f946f7aa773ba8b03befd,8844876
c00ca876af5af23a6fc1ce9bcdc8ce0a31663a42,49027737
c00ca876af5af23a6fc1ce9bcdc8ce0a31663a42,2105938266
c00ca876af5af23a6fc1ce9bcdc8ce0a31663a42,2090394064
7867578988f79c552d25ff50bdac1cf398fa8324,2005067710
7867578988f79c552d25ff50bdac1cf398fa8324,2046744075
7867578988f79c552d25ff50bdac1cf398fa8324,2107567409
04faf433934486c41d082e8d75ccfe5dc2f69fef,41048869
04faf433934486c41d082e8d75ccfe5dc2f69fef,2179844887
04faf433934486c41d082e8d75ccfe5dc2f69fef,2204948431
f1e5e65941617604923225cc4bf464e370fcae67,2085723
f1e5e65941617604923225cc4bf464e370fcae67,3407330
f1e5e65941617604923225cc4bf464e370fcae67,3295973
99f319ab72ae43f0ac94fe7ff1891be524611483,1654218420
99f319ab72ae43f0ac94fe7ff1891be524611483,143929757
99f319ab72ae43f0ac94fe7ff1891be524611483,145729901
51060b1737535ae2bec20770d680b3c049bd9402,5494366
51060b1737535ae2bec20770d680b3c049bd9402,3783694
51060b1737535ae2bec20770d680b3c049bd9402,3207076
74606b052a17dd425bcc6cd1d05db153633c742a,2015028188
74606b052a17dd425bcc6cd1d05db153633c742a,47474380
74606b052a17dd425bcc6cd1d05db153633c742a,2054421528
fff114cbba4f3ba900f33da574283e3de7f26c83,23987228
fff114cbba4f3ba900f33da574283e3de7f26c83,2055390041
fff114cbba4f3ba900f33da574283e3de7f26c83,2111995766
ce840188f3395815201b7da49f9bb40d24fc046a,121027265
ce840188f3395815201b7da49f9bb40d24fc046a,2265517545
ce840188f3395815201b7da49f9bb40d24fc046a,34964060
aaf046c4da99ee6184f3fd31961a9967272152f9,50516670
aaf046c4da99ee6184f3fd31961a9967272152f9,144687532
aaf046c4da99ee6184f3fd31961a9967272152f9,1831278
204a4a70428f3938d2c538a4d74c7ae0416306d8,2150450002
204a4a70428f3938d2c538a4d74c7ae0416306d8,51111816
204a4a70428f3938d2c538a4d74c7ae0416306d8,2116811326
63fa5751ba9dfb5e9d545b538a84e675a263ac03,2688640
63fa5751ba9dfb5e9d545b538a84e675a263ac03,1712275
63fa5751ba9dfb5e9d545b538a84e675a263ac03,1771551
5e49c80f8b12a100c5f4518897c4cbf72710c252,2205195081
5e49c80f8b12a100c5f4518897c4cbf72710c252,47971768
5e49c80f8b12a100c5f4518897c4cbf72710c252,51516539
359fb7f6cac282bb0f98e9063565c532b73eab8d,26580600
359fb7f6cac282bb0f98e9063565c532b73eab8d,145940973
359fb7f6cac282bb0f98e9063565c532b73eab8d,144341414
815c84ab906e43f3e6322f2ca3fd5e1360c64285,144809304
815c84ab906e43f3e6322f2ca3fd5e1360c64285,2284300618
815c84ab906e43f3e6322f2ca3fd5e1360c64285,2110228691
5808f5285bc60a73bc240621ad0fce606867ebc1,2312547113
5808f5285bc60a73bc240621ad0fce606867ebc1,1890761
5808f5285bc60a73bc240621ad0fce606867ebc1,2506296
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,144269589
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,144795978
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,2660799
cb2722b202b2b0b1b9b87eb4a984dee9040f34c3,2986263
cb2722b202b2b0b1b9b87eb4a984dee9040f34c3,29891605
cb2722b202b2b0b1b9b87eb4a984dee9040f34c3,93461457
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,2087014908
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,1746620
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,48383313
a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3,2143574510
a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3,1715634
a8b382ced2293e3b191e73eca8e6c1e5a2eb11f3,2240636922
127af6effc74f073ac2442f6d82c944f562e2c0f,34629929
127af6effc74f073ac2442f6d82c944f562e2c0f,1745247
127af6effc74f073ac2442f6d82c944f562e2c0f,1725285
2e64d0aa1a5e211e8884b73fa01f4606d2088b7a,143787209
2e64d0aa1a5e211e8884b73fa01f4606d2088b7a,30940923
2e64d0aa1a5e211e8884b73fa01f4606d2088b7a,2582595
5f5dc5b9a2ba710937e2c413b37b053cd673df02,4182568
5f5dc5b9a2ba710937e2c413b37b053cd673df02,2154930724
5f5dc5b9a2ba710937e2c413b37b053cd673df02,2054897783
e51e557cf4701510916bb1444074f62e6a04f889,51440515
e51e557cf4701510916bb1444074f62e6a04f889,1720837956
e51e557cf4701510916bb1444074f62e6a04f889,3422899
f6b51c8753a871dc94ff32152c00c01e94f90f09,3164962
f6b51c8753a871dc94ff32152c00c01e94f90f09,7411216
f6b51c8753a871dc94ff32152c00c01e94f90f09,7341844
ddab225c61734c8f620704e9be8915c93cb39fa1,17638288
ddab225c61734c8f620704e9be8915c93cb39fa1,144704227
ddab225c61734c8f620704e9be8915c93cb39fa1,2130134119
840d5e4fc06454f939bc5e5b8eed07d662105d7c,6222830
840d5e4fc06454f939bc5e5b8eed07d662105d7c,2236384
840d5e4fc06454f939bc5e5b8eed07d662105d7c,96808370
955fe2ee26d888ae22749b0853981b8b581b133d,1896974
955fe2ee26d888ae22749b0853981b8b581b133d,3295092
955fe2ee26d888ae22749b0853981b8b581b133d,2148323104
6b59f34c8b1c6f44996eb305577478dd54f54249,1390552557
6b59f34c8b1c6f44996eb305577478dd54f54249,1999188219
6b59f34c8b1c6f44996eb305577478dd54f54249,46242703
a6cb366736791bcccc5c8639de5a8f9636bf87e8,144208693
a6cb366736791bcccc5c8639de5a8f9636bf87e8,2951724
a6cb366736791bcccc5c8639de5a8f9636bf87e8,2027664910
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,145412074
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,2227612982
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,13398002
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,2271578501
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,2275252154
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,2110348282
1d9df46f672b1e22b6f210343be8684f88c0ccca,2163825223
1d9df46f672b1e22b6f210343be8684f88c0ccca,1861248770
1d9df46f672b1e22b6f210343be8684f88c0ccca,15763974
e33bc0cd79d92d6868989a29c3ab06b75f808590,1754497
e33bc0cd79d92d6868989a29c3ab06b75f808590,3158395
e33bc0cd79d92d6868989a29c3ab06b75f808590,4058359
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,153539329
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,32150961
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,4690624
6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da,2072388824
6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da,47893273
6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da,40106951
4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,136917133
4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,1691031
4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,2143853895
cddf8a10c7f48df67a797808a615be0d4acf9a8e,51511285
cddf8a10c7f48df67a797808a615be0d4acf9a8e,2115224068
cddf8a10c7f48df67a797808a615be0d4acf9a8e,2986263
55ad004bac6bb364a50f05a994524661083c4762,2257109091
55ad004bac6bb364a50f05a994524661083c4762,2523666
55ad004bac6bb364a50f05a994524661083c4762,2306947309
0df63cbd6f8bb0b325d780c9c2fcef8f6670c588,145024664
0df63cbd6f8bb0b325d780c9c2fcef8f6670c588,47941567
0df63cbd6f8bb0b325d780c9c2fcef8f6670c588,30115381
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,2655417
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,2228697086
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,2964485
4b25ceab8abceec1040e53ae1476f6b909794d39,2509571
4b25ceab8abceec1040e53ae1476f6b909794d39,10995410
4b25ceab8abceec1040e53ae1476f6b909794d39,2419616
6b1793ece5993523855ce67c646de408318d1b12,2090923760
6b1793ece5993523855ce67c646de408318d1b12,2152934280
6b1793ece5993523855ce67c646de408318d1b12,66667280
0ca7d8c3250d43d14fdde46bf6fc299654d861ef,2227642680
0ca7d8c3250d43d14fdde46bf6fc299654d861ef,2300512526
0ca7d8c3250d43d14fdde46bf6fc299654d861ef,143699999
8cd7587e0fca14aa11779ed8e4268d024d410ec0,2056266
8cd7587e0fca14aa11779ed8e4268d024d410ec0,2344049
8cd7587e0fca14aa11779ed8e4268d024d410ec0,33511250
fee3596658a92832c3d8fcb46b07c7bcf3e25914,3261771
fee3596658a92832c3d8fcb46b07c7bcf3e25914,152599699
fee3596658a92832c3d8fcb46b07c7bcf3e25914,2240007068
1f4a4769e4d2fb846e59c2f185e0377190739f18,8638650
1f4a4769e4d2fb846e59c2f185e0377190739f18,2134791809
1f4a4769e4d2fb846e59c2f185e0377190739f18,2081469
241a7b3525dbe0132ab0559233e0a14a4b7e6ad9,51877672
241a7b3525dbe0132ab0559233e0a14a4b7e6ad9,1409506642
241a7b3525dbe0132ab0559233e0a14a4b7e6ad9,119462164
7d4dcee4628745f79f5e352859172817fece3e83,108814117
7d4dcee4628745f79f5e352859172817fece3e83,2146553512
7d4dcee4628745f79f5e352859172817fece3e83,47893312
c2d40522eaa5523d67a0de5e4098e7031fdccb3d,35400609
c2d40522eaa5523d67a0de5e4098e7031fdccb3d,2087828265
c2d40522eaa5523d67a0de5e4098e7031fdccb3d,102537294
dc9b9c5a76df331409890eea0d01e3cf3459a526,2470644
dc9b9c5a76df331409890eea0d01e3cf3459a526,2807902
dc9b9c5a76df331409890eea0d01e3cf3459a526,2200096
484ad17c926292fbe0d5211540832a8c8a8e958b,2307036168
484ad17c926292fbe0d5211540832a8c8a8e958b,2246441871
484ad17c926292fbe0d5211540832a8c8a8e958b,1557081085
c567fbea2f82a3133159ccf1cc8176b0aec29318,3099030
c567fbea2f82a3133159ccf1cc8176b0aec29318,93042929
c567fbea2f82a3133159ccf1cc8176b0aec29318,2000639769
6a86696974d5d49b4b9be6bd10ffcf92f996f4db,35640498
6a86696974d5d49b4b9be6bd10ffcf92f996f4db,4594310
6a86696974d5d49b4b9be6bd10ffcf92f996f4db,1853890
4117c25b74e8df14daf828e5853210f1ca3a1024,2116998051
4117c25b74e8df14daf828e5853210f1ca3a1024,49683895
4117c25b74e8df14daf828e5853210f1ca3a1024,143893172
4930de1aff4b1948157a15ac9cdb02364bee97bb,51940742
4930de1aff4b1948157a15ac9cdb02364bee97bb,88739143
4930de1aff4b1948157a15ac9cdb02364bee97bb,39941882
750fbba3e7545ee8eb73c549a6f4d92ea0521386,1689115
750fbba3e7545ee8eb73c549a6f4d92ea0521386,1803382
750fbba3e7545ee8eb73c549a6f4d92ea0521386,1404818856
d42d2a4112e0a751424624ac0b78980fa9fe9d96,2276088455
d42d2a4112e0a751424624ac0b78980fa9fe9d96,1398754433
d42d2a4112e0a751424624ac0b78980fa9fe9d96,2340715842
fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,98285513
fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,74139537
fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b,47951014
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,144728460
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,2414189
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,2129520860
307c5103c9ecbfc7f11f120d8ab9f33b24c6c650,39408795
307c5103c9ecbfc7f11f120d8ab9f33b24c6c650,145117122
307c5103c9ecbfc7f11f120d8ab9f33b24c6c650,145470158
007112213ece771be72cbecfd59f048209facabd,90965785
007112213ece771be72cbecfd59f048209facabd,2911299
007112213ece771be72cbecfd59f048209facabd,2117941801
f5623cd36228c0606c1dbcd3ab034df24c58312f,5446244
f5623cd36228c0606c1dbcd3ab034df24c58312f,146052118
f5623cd36228c0606c1dbcd3ab034df24c58312f,1414514755
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,143608596
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,2220168849
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,2275219628
961073143d3cfe662e9e820d24c0a88f0ae94c83,3045674
961073143d3cfe662e9e820d24c0a88f0ae94c83,40354707
961073143d3cfe662e9e820d24c0a88f0ae94c83,145104988
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,2228312880
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,1686748
54667e6bc8b370b41ffdc3310fa9b3e664e0cc94,50323494
a882e89c43f5b7d21e122663fdac5dd9c473784a,2227613082
a882e89c43f5b7d21e122663fdac5dd9c473784a,119462164
a882e89c43f5b7d21e122663fdac5dd9c473784a,153022142
fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5,3329062
fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5,2162250133
fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5,2549310
135334ea7fdef8eef0367e862797cac7dcd232a4,2262656445
135334ea7fdef8eef0367e862797cac7dcd232a4,145467929
135334ea7fdef8eef0367e862797cac7dcd232a4,2227622870
ace1059fd85bbb8b41874a47a029bba7899124a5,35243423
ace1059fd85bbb8b41874a47a029bba7899124a5,1719412
ace1059fd85bbb8b41874a47a029bba7899124a5,2276075268
3d846cb01f6a975554035d2210b578ca61344b22,2227617609
3d846cb01f6a975554035d2210b578ca61344b22,2258629
3d846cb01f6a975554035d2210b578ca61344b22,31823344
c2e4d8f97d85783895db2c7066b6f3199c08c68c,2143657223
c2e4d8f97d85783895db2c7066b6f3199c08c68c,2118467847
c2e4d8f97d85783895db2c7066b6f3199c08c68c,2296802294
c8c21f8f7d427446c11967ac967dcf500ae74078,1401136438
c8c21f8f7d427446c11967ac967dcf500ae74078,46904981
c8c21f8f7d427446c11967ac967dcf500ae74078,50292424
97f7ef7a5332218e0e9ce75ad5cf77048466ca83,88087434
97f7ef7a5332218e0e9ce75ad5cf77048466ca83,2257109091
97f7ef7a5332218e0e9ce75ad5cf77048466ca83,2057174474
a156e15812ab648e0f455f08dbe50c3cdffade48,102537294
a156e15812ab648e0f455f08dbe50c3cdffade48,39571582
a156e15812ab648e0f455f08dbe50c3cdffade48,46223357
51a2bc2e8fb8ed47a085df33dd965e57335080a0,144901889
51a2bc2e8fb8ed47a085df33dd965e57335080a0,2445552
51a2bc2e8fb8ed47a085df33dd965e57335080a0,17973014
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,52185066
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,2080699161
54575fec0a24ea3daf1512e209ba4fab4c3d53f0,2287168324
30de3c20bbe9562e1fbce162d84de593a073bc15,2128934
30de3c20bbe9562e1fbce162d84de593a073bc15,46221635
30de3c20bbe9562e1fbce162d84de593a073bc15,145341374
849b88ddc8f8cabc6d4246479b275a1ee65d0647,40482317
849b88ddc8f8cabc6d4246479b275a1ee65d0647,2310903057
849b88ddc8f8cabc6d4246479b275a1ee65d0647,2512463
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,3206382
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,1746222
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,15913738
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,2257948028
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,147220896
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,1792009
99db9cc963d8de90074e6364c12e1961a57e2017,2237761183
99db9cc963d8de90074e6364c12e1961a57e2017,48612494
99db9cc963d8de90074e6364c12e1961a57e2017,47363835
fcd24f925ee7f110bf63947f871367aabcc5fdc9,49969637
fcd24f925ee7f110bf63947f871367aabcc5fdc9,2109936162
fcd24f925ee7f110bf63947f871367aabcc5fdc9,47636228
c1040296c9aa7a5c5651749f0e98ba768fe4e68b,2291388756
c1040296c9aa7a5c5651749f0e98ba768fe4e68b,2044984212
c1040296c9aa7a5c5651749f0e98ba768fe4e68b,1745247
eaaf7b9166934e379f10a038ac5610d3360c12b3,1414991431
eaaf7b9166934e379f10a038ac5610d3360c12b3,1388323541
eaaf7b9166934e379f10a038ac5610d3360c12b3,145647263
53f1779c4169b128072e6f50dc3f31bb2c530a70,143914556
53f1779c4169b128072e6f50dc3f31bb2c530a70,1395780333
53f1779c4169b128072e6f50dc3f31bb2c530a70,1722848
7f7942ca5bad4668eb2246fccc497095c6afcad7,145177220
7f7942ca5bad4668eb2246fccc497095c6afcad7,1811469
7f7942ca5bad4668eb2246fccc497095c6afcad7,38421723
4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e,1502882228
4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e,97396255
4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e,2031544270
32de44f01a96d4473d21099d15e25bc2b9f08e2f,31975089
32de44f01a96d4473d21099d15e25bc2b9f08e2f,46524877
32de44f01a96d4473d21099d15e25bc2b9f08e2f,119797486
39b68545a1f36a8316eb131121310901e2e2206a,2051889776
39b68545a1f36a8316eb131121310901e2e2206a,2490700
39b68545a1f36a8316eb131121310901e2e2206a,2206490
5d1bfeed240709725c78bc72ea40e55410b373dc,3103378
5d1bfeed240709725c78bc72ea40e55410b373dc,2146651037
5d1bfeed240709725c78bc72ea40e55410b373dc,2065797607
9d9d33843d018a77bad7f40da8f27671d29cd776,120962807
9d9d33843d018a77bad7f40da8f27671d29cd776,1720869
9d9d33843d018a77bad7f40da8f27671d29cd776,2281041687
079bba129e135941492b1ab1f8d48c25f05cce96,2366265
079bba129e135941492b1ab1f8d48c25f05cce96,144422064
079bba129e135941492b1ab1f8d48c25f05cce96,4909767
1a7a678bf59eaf9490dcec4b1343a1dedef69c8c,2256191667
1a7a678bf59eaf9490dcec4b1343a1dedef69c8c,121496210
1a7a678bf59eaf9490dcec4b1343a1dedef69c8c,98401714
3bfa808ce20b2736708c3fc0b9443635e3f133a7,5232086
3bfa808ce20b2736708c3fc0b9443635e3f133a7,2145044281
3bfa808ce20b2736708c3fc0b9443635e3f133a7,2517306
06214a0cf38875da38586e81539890f7ad8aeb1c,3118460
06214a0cf38875da38586e81539890f7ad8aeb1c,2145954003
06214a0cf38875da38586e81539890f7ad8aeb1c,1747902
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,39353098
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,3089272
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,40398993
d542456075b2e7148ad905b38f09e373af1b3758,51928643
d542456075b2e7148ad905b38f09e373af1b3758,2263862165
d542456075b2e7148ad905b38f09e373af1b3758,46249827
7f40eba81644fdb356102a1d97a75fae4e7d3856,1941509
7f40eba81644fdb356102a1d97a75fae4e7d3856,2120764
7f40eba81644fdb356102a1d97a75fae4e7d3856,49569561
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,50561631
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,145477556
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,49884103
a04f10120ebc59bebf3a5af0c8045b3b269a669f,1854385
a04f10120ebc59bebf3a5af0c8045b3b269a669f,152947482
a04f10120ebc59bebf3a5af0c8045b3b269a669f,2266753656
2a6d160b529272964ce1a6707adf52f3d6ba4861,2466789
2a6d160b529272964ce1a6707adf52f3d6ba4861,2282472128
2a6d160b529272964ce1a6707adf52f3d6ba4861,145201124
7e9af8a6081dc00187bd4a6727751d1721bd7816,1842749
7e9af8a6081dc00187bd4a6727751d1721bd7816,2081469
7e9af8a6081dc00187bd4a6727751d1721bd7816,40470674
6075091294a0fe0fe5c6c7b7a0df9029b6a965cb,152157437
6075091294a0fe0fe5c6c7b7a0df9029b6a965cb,2110140
6075091294a0fe0fe5c6c7b7a0df9029b6a965cb,1697582
52ba3eaf0b72b41f219315a3044fb63e398d205c,1638373081
52ba3eaf0b72b41f219315a3044fb63e398d205c,145950540
52ba3eaf0b72b41f219315a3044fb63e398d205c,2051782552
6bc4004347cdf76d84597210796f38fcf7a01a80,2541031
6bc4004347cdf76d84597210796f38fcf7a01a80,2084647086
6bc4004347cdf76d84597210796f38fcf7a01a80,144171096
3ebbd75ab128c863e3b655efe104e1c47af13096,102561541
