paperDOI,authorID
49c0ebbd20630a5811513217f9be1d210c742ae8,1398681470
49c0ebbd20630a5811513217f9be1d210c742ae8,2246581958
5d1bfeed240709725c78bc72ea40e55410b373dc,2540936
5d1bfeed240709725c78bc72ea40e55410b373dc,47485263
5d1bfeed240709725c78bc72ea40e55410b373dc,2369548
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,145243732
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,2065331726
d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea,52011733
9d9d33843d018a77bad7f40da8f27671d29cd776,3011486
9d9d33843d018a77bad7f40da8f27671d29cd776,2289856857
9d9d33843d018a77bad7f40da8f27671d29cd776,152226504
ddab225c61734c8f620704e9be8915c93cb39fa1,1721111
ddab225c61734c8f620704e9be8915c93cb39fa1,1717841
ddab225c61734c8f620704e9be8915c93cb39fa1,71399034
b8da4337c92acda632e8138be1b525a3aef54b85,2109463453
b8da4337c92acda632e8138be1b525a3aef54b85,118275663
b8da4337c92acda632e8138be1b525a3aef54b85,2247289621
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,1888071
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,2253812042
6667a57c8ffa3f3c0d724b1e8e986758995df2b8,51894656
cfe2ae8886119c7ddeb4e1917838b60ae15a0ee8,2057231725
cfe2ae8886119c7ddeb4e1917838b60ae15a0ee8,2227763076
cfe2ae8886119c7ddeb4e1917838b60ae15a0ee8,50261524
eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82,79649562
eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82,2755108
eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82,3461139
f503e9e864f3faec3f627d2653d81b664e14390e,2307036168
f503e9e864f3faec3f627d2653d81b664e14390e,2049095005
f503e9e864f3faec3f627d2653d81b664e14390e,2152497008
1a8ee9382e79b92986f9d780a929fc2d2be2f47b,2116960773
1a8ee9382e79b92986f9d780a929fc2d2be2f47b,2060422236
1a8ee9382e79b92986f9d780a929fc2d2be2f47b,2103335341
077436a29bb8e49d97687f2901f166ac245a6868,2287909608
077436a29bb8e49d97687f2901f166ac245a6868,3914102
077436a29bb8e49d97687f2901f166ac245a6868,2220324978
c3b4ea5d103d7c6991937035398d5ca9fb3aea83,2204252078
c3b4ea5d103d7c6991937035398d5ca9fb3aea83,2215222522
c3b4ea5d103d7c6991937035398d5ca9fb3aea83,2260722135
5b636d61b978860c914e999d7ff242f97df08b11,48854003
5b636d61b978860c914e999d7ff242f97df08b11,2035210
5b636d61b978860c914e999d7ff242f97df08b11,1719388
a0c8080df526ebe6118d601e81fdef41965959dc,2275120298
a0c8080df526ebe6118d601e81fdef41965959dc,1753369376
a0c8080df526ebe6118d601e81fdef41965959dc,2061548367
e0f4e6a1368263582df142b025a0bc14d8a2b6dc,4074061
e0f4e6a1368263582df142b025a0bc14d8a2b6dc,144914281
e0f4e6a1368263582df142b025a0bc14d8a2b6dc,2225324818
6b59f34c8b1c6f44996eb305577478dd54f54249,16312506
6b59f34c8b1c6f44996eb305577478dd54f54249,2312718
6b59f34c8b1c6f44996eb305577478dd54f54249,1770785
c00ca876af5af23a6fc1ce9bcdc8ce0a31663a42,145696762
c00ca876af5af23a6fc1ce9bcdc8ce0a31663a42,50562753
c00ca876af5af23a6fc1ce9bcdc8ce0a31663a42,2325428
b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1,39725258
b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1,2275446790
b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1,49184748
50de83b8a00f448b3e344701a60dfdcfd84881f4,51320817
50de83b8a00f448b3e344701a60dfdcfd84881f4,50055904
50de83b8a00f448b3e344701a60dfdcfd84881f4,2284620436
796918285116a29537489bb7dc1778f2b1f3e4e8,2300937514
796918285116a29537489bb7dc1778f2b1f3e4e8,144389579
796918285116a29537489bb7dc1778f2b1f3e4e8,1891554
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,5311605
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,4504841
1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0,2290201278
39b68545a1f36a8316eb131121310901e2e2206a,5111322
39b68545a1f36a8316eb131121310901e2e2206a,6635731
39b68545a1f36a8316eb131121310901e2e2206a,46927173
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,2297230392
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,5561755
a6a735f8e218f772e5b9dac411fa4abea87fdb9c,2158625335
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,49470539
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,144856288
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,2151484950
7b20de6209a318b2e36a59799098180cac37537a,2281680701
7b20de6209a318b2e36a59799098180cac37537a,1393657735
7b20de6209a318b2e36a59799098180cac37537a,2135290702
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,2065894334
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,98123464
ad7098af070e5d8fb6822b4eb3bb0bb485d3892a,6677277
67ab606526f914d474b88ffb9c95a28de38aab52,3265985
67ab606526f914d474b88ffb9c95a28de38aab52,3256076
67ab606526f914d474b88ffb9c95a28de38aab52,144045396
6a86696974d5d49b4b9be6bd10ffcf92f996f4db,2152828578
6a86696974d5d49b4b9be6bd10ffcf92f996f4db,40983412
6a86696974d5d49b4b9be6bd10ffcf92f996f4db,80425288
3ebbd75ab128c863e3b655efe104e1c47af13096,2512463
3ebbd75ab128c863e3b655efe104e1c47af13096,51877672
3ebbd75ab128c863e3b655efe104e1c47af13096,10764286
b3cbe851a041fb82a2caf73e3a3aa60713275fda,1717179
b3cbe851a041fb82a2caf73e3a3aa60713275fda,1760673
b3cbe851a041fb82a2caf73e3a3aa60713275fda,2227778692
29258e7c8a2d43c77933900f4b66e8bdc002943e,2994335
29258e7c8a2d43c77933900f4b66e8bdc002943e,46212243
29258e7c8a2d43c77933900f4b66e8bdc002943e,2151965176
387247374b28dbd4a89f231107c9cc55d748d1c0,144115026
387247374b28dbd4a89f231107c9cc55d748d1c0,2247090121
387247374b28dbd4a89f231107c9cc55d748d1c0,2854297
1f4b6049b2ae8e536e1f93097792743936de558c,2301680
1f4b6049b2ae8e536e1f93097792743936de558c,6515819
1f4b6049b2ae8e536e1f93097792743936de558c,31823344
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,27614532
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,1711475
6c6e4b6a53c7f1692e4d4df54eb47509d871ef9a,46256784
ac225094aab9e7b629bc5b3343e026dea0200c70,2282472128
ac225094aab9e7b629bc5b3343e026dea0200c70,37596605
ac225094aab9e7b629bc5b3343e026dea0200c70,153051035
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a,1804104
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a,1573756747
a92d7de31100a0fee816f0cb61b4a2a5a2d5e37a,144296175
93808ce258f4556df9a58a145c73b872392339ed,2144677715
93808ce258f4556df9a58a145c73b872392339ed,2185977819
93808ce258f4556df9a58a145c73b872392339ed,1732114
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,2700360
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,2067840932
c751ab01aedc2888a7fe6e8b4f77ab1afa94072f,1895211
2e64d0aa1a5e211e8884b73fa01f4606d2088b7a,5237666
2e64d0aa1a5e211e8884b73fa01f4606d2088b7a,2329372315
2e64d0aa1a5e211e8884b73fa01f4606d2088b7a,1746646
c1040296c9aa7a5c5651749f0e98ba768fe4e68b,46183616
c1040296c9aa7a5c5651749f0e98ba768fe4e68b,46998993
c1040296c9aa7a5c5651749f0e98ba768fe4e68b,2238866218
c41eb895616e453dcba1a70c9b942c5063cc656c,2057376568
c41eb895616e453dcba1a70c9b942c5063cc656c,5047312
c41eb895616e453dcba1a70c9b942c5063cc656c,1448437232
cb2722b202b2b0b1b9b87eb4a984dee9040f34c3,143914556
cb2722b202b2b0b1b9b87eb4a984dee9040f34c3,2156541489
cb2722b202b2b0b1b9b87eb4a984dee9040f34c3,2204076653
43879cf527f4918955fd55128baa6745174d8555,2180240771
43879cf527f4918955fd55128baa6745174d8555,1708077
43879cf527f4918955fd55128baa6745174d8555,2265516217
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,46866755
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,2275247085
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,3365851
facf11419e149a03bd4a9bffdda2ebb433a59d85,144119442
facf11419e149a03bd4a9bffdda2ebb433a59d85,2275246094
facf11419e149a03bd4a9bffdda2ebb433a59d85,1755198
70cd2b984c8aa738e872b33c11924be877c54465,1397932257
70cd2b984c8aa738e872b33c11924be877c54465,2227582150
70cd2b984c8aa738e872b33c11924be877c54465,31226742
452059171226626718eb677358836328f884298e,2910120
452059171226626718eb677358836328f884298e,2066519489
452059171226626718eb677358836328f884298e,100673376
3f9df5c77af49d5b1b19eac9b82cb430b50f482d,2115692939
3f9df5c77af49d5b1b19eac9b82cb430b50f482d,2122826199
3f9df5c77af49d5b1b19eac9b82cb430b50f482d,2329398240
7867578988f79c552d25ff50bdac1cf398fa8324,2148656273
7867578988f79c552d25ff50bdac1cf398fa8324,2154603619
7867578988f79c552d25ff50bdac1cf398fa8324,145751377
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,4500149
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,8226579
5ad41f9ebbc6b6b02d61932a15ae254ba33a687f,2679540
d542456075b2e7148ad905b38f09e373af1b3758,2281717468
d542456075b2e7148ad905b38f09e373af1b3758,1686748
d542456075b2e7148ad905b38f09e373af1b3758,1694232
4a751d520534771593d359069f99d7c4621a861a,2227781578
4a751d520534771593d359069f99d7c4621a861a,7572514
4a751d520534771593d359069f99d7c4621a861a,103900111
acc43abe319bca7652a91f7d4ca6187049fb82e4,1606195617
acc43abe319bca7652a91f7d4ca6187049fb82e4,9636959
acc43abe319bca7652a91f7d4ca6187049fb82e4,2282478
5863d7b35ea317c19f707376978ef1cc53e3534c,34792252
5863d7b35ea317c19f707376978ef1cc53e3534c,1977860
5863d7b35ea317c19f707376978ef1cc53e3534c,2910877
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,1803382
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,49437682
e24cdf73b3e7e590c2fe5ecac9ae8aa983801367,2068053160
1bc2d0de52a77ad5e30d735be5a067c7bed24f9d,2142655889
1bc2d0de52a77ad5e30d735be5a067c7bed24f9d,47847981
1bc2d0de52a77ad5e30d735be5a067c7bed24f9d,4134655
bd345877856dc83c2c10c125dbf0f41e2bde38b1,2083276026
bd345877856dc83c2c10c125dbf0f41e2bde38b1,2163400298
bd345877856dc83c2c10c125dbf0f41e2bde38b1,143814547
1f4a4769e4d2fb846e59c2f185e0377190739f18,2152604499
1f4a4769e4d2fb846e59c2f185e0377190739f18,2265516270
1f4a4769e4d2fb846e59c2f185e0377190739f18,2243380813
c4fd9c86b2b41df51a6fe212406dda81b1997fd4,2249715433
c4fd9c86b2b41df51a6fe212406dda81b1997fd4,2275265666
c4fd9c86b2b41df51a6fe212406dda81b1997fd4,8991498
337bb008eb531c4e8152d6c99423e715ce0d9b05,2067788292
337bb008eb531c4e8152d6c99423e715ce0d9b05,1728216
337bb008eb531c4e8152d6c99423e715ce0d9b05,1742027
4f68caebe510a0d737759ee648daa3de4fc98627,153780621
4f68caebe510a0d737759ee648daa3de4fc98627,5689466
4f68caebe510a0d737759ee648daa3de4fc98627,2462633
cebc494c81f85fa9739b049a9930df6cbd68b587,88872117
cebc494c81f85fa9739b049a9930df6cbd68b587,10048462
cebc494c81f85fa9739b049a9930df6cbd68b587,3187768
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,40634311
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,145254043
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,2187762932
2ca1abd015c72e7c04d63fa653b0a27d9592fc02,3133079
2ca1abd015c72e7c04d63fa653b0a27d9592fc02,40602308
2ca1abd015c72e7c04d63fa653b0a27d9592fc02,2113362507
015395cd36b17f30050c8f2449db669de172200c,2263584690
015395cd36b17f30050c8f2449db669de172200c,48854003
015395cd36b17f30050c8f2449db669de172200c,9229182
e9c2950df970aa076c1225e789dcb542777dbdf1,2065126518
e9c2950df970aa076c1225e789dcb542777dbdf1,2145976086
e9c2950df970aa076c1225e789dcb542777dbdf1,50695457
664967b5c542489881d7e48784a4b732ceee5e98,2259699
664967b5c542489881d7e48784a4b732ceee5e98,2241878022
664967b5c542489881d7e48784a4b732ceee5e98,2146867407
04f3203f1214063436d81ce0c2ad7623204da488,145963904
04f3203f1214063436d81ce0c2ad7623204da488,2307004760
04f3203f1214063436d81ce0c2ad7623204da488,1720869
dc89b23a629b05017f71bbd68235cf8e7e6e7de5,144028698
dc89b23a629b05017f71bbd68235cf8e7e6e7de5,143961030
dc89b23a629b05017f71bbd68235cf8e7e6e7de5,2131177862
127af6effc74f073ac2442f6d82c944f562e2c0f,34800652
127af6effc74f073ac2442f6d82c944f562e2c0f,2249554693
127af6effc74f073ac2442f6d82c944f562e2c0f,144843400
4e11ebdc3e4f30d774458fab9e4b45ff0d0aa971,52238703
4e11ebdc3e4f30d774458fab9e4b45ff0d0aa971,84252719
4e11ebdc3e4f30d774458fab9e4b45ff0d0aa971,38798269
a6fbefbee8b814dc3183e26ef37a44fc5015600d,3536850
a6fbefbee8b814dc3183e26ef37a44fc5015600d,144979597
a6fbefbee8b814dc3183e26ef37a44fc5015600d,48687249
5bfe361afdfa98e2ea6053c0a3a35159e7867532,2187839291
5bfe361afdfa98e2ea6053c0a3a35159e7867532,2144285639
5bfe361afdfa98e2ea6053c0a3a35159e7867532,33998511
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,51055845
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,2072684534
40cd779cb417c9e665ec29fdccc73a6499c5ae5e,12066885
4c75b748911ddcd888c5122f7672f69caa5d661f,145736060
4c75b748911ddcd888c5122f7672f69caa5d661f,1849628
4c75b748911ddcd888c5122f7672f69caa5d661f,2381974
5822490cf59df7f7ccb92b8901f244850b867a66,7595427
5822490cf59df7f7ccb92b8901f244850b867a66,2182871981
5822490cf59df7f7ccb92b8901f244850b867a66,2064999221
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,120434930
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,1691861
dcdf7774ee9b2de1ec307f2a53e3f44036dff6a1,144767914
dedb4db1790ee4ec5e753824aefc85276ccf1ebc,2271558038
dedb4db1790ee4ec5e753824aefc85276ccf1ebc,1397466861
dedb4db1790ee4ec5e753824aefc85276ccf1ebc,118132321
2582ab7c70c9e7fcb84545944eba8f3a7f253248,48719618
2582ab7c70c9e7fcb84545944eba8f3a7f253248,2143862099
2582ab7c70c9e7fcb84545944eba8f3a7f253248,2187817790
b9c8c93c6112687d25525b996dc951fb845e8648,2227623106
b9c8c93c6112687d25525b996dc951fb845e8648,3362974
b9c8c93c6112687d25525b996dc951fb845e8648,144851214
ae62f2ec96e34a773b62f13a67639209090b2eef,6786482
ae62f2ec96e34a773b62f13a67639209090b2eef,1752878595
ae62f2ec96e34a773b62f13a67639209090b2eef,3427818
ace1059fd85bbb8b41874a47a029bba7899124a5,5702767
ace1059fd85bbb8b41874a47a029bba7899124a5,145829303
ace1059fd85bbb8b41874a47a029bba7899124a5,2083368779
b227f3e4c0dc96e5ac5426b85485a70f2175a205,46926081
b227f3e4c0dc96e5ac5426b85485a70f2175a205,2228280565
b227f3e4c0dc96e5ac5426b85485a70f2175a205,35028092
7f40eba81644fdb356102a1d97a75fae4e7d3856,1959475
7f40eba81644fdb356102a1d97a75fae4e7d3856,1882860
7f40eba81644fdb356102a1d97a75fae4e7d3856,2283658807
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,3817596
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,144019071
ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1,143724694
4ce9c20642dce5eb7930966053a1e3da4ef617f2,2003265799
4ce9c20642dce5eb7930966053a1e3da4ef617f2,49416382
4ce9c20642dce5eb7930966053a1e3da4ef617f2,2115854801
beeeb5b4d48afd55fd9f35504b20ea90b42b12c9,2142655889
beeeb5b4d48afd55fd9f35504b20ea90b42b12c9,144813820
beeeb5b4d48afd55fd9f35504b20ea90b42b12c9,2579290
7d4dcee4628745f79f5e352859172817fece3e83,6237061
7d4dcee4628745f79f5e352859172817fece3e83,2159632445
7d4dcee4628745f79f5e352859172817fece3e83,2204563133
2c03df8b48bf3fa39054345bafabfeff15bfd11d,2123068746
2c03df8b48bf3fa39054345bafabfeff15bfd11d,145348733
2c03df8b48bf3fa39054345bafabfeff15bfd11d,113215614
6195b623a13e861741ac1e80a7a8b774d5332236,50580847
6195b623a13e861741ac1e80a7a8b774d5332236,2145403550
6195b623a13e861741ac1e80a7a8b774d5332236,2649858
307c5103c9ecbfc7f11f120d8ab9f33b24c6c650,94005438
307c5103c9ecbfc7f11f120d8ab9f33b24c6c650,1806271
307c5103c9ecbfc7f11f120d8ab9f33b24c6c650,2135312720
51a2bc2e8fb8ed47a085df33dd965e57335080a0,6131630
51a2bc2e8fb8ed47a085df33dd965e57335080a0,48778049
51a2bc2e8fb8ed47a085df33dd965e57335080a0,2822733
aa5741c74b7fac10680c1cfbdd49d9ffb5751a68,49865458
aa5741c74b7fac10680c1cfbdd49d9ffb5751a68,1399060006
aa5741c74b7fac10680c1cfbdd49d9ffb5751a68,2275234856
41071dbbbcbb27af3fec70de045f19c28535f5b7,116246793
41071dbbbcbb27af3fec70de045f19c28535f5b7,144561012
41071dbbbcbb27af3fec70de045f19c28535f5b7,2283822
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,1714027
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,49648991
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,50097231
a18ad95991db3f735d105ccc5caa246cd6b37d1b,1717179
a18ad95991db3f735d105ccc5caa246cd6b37d1b,1839458
a18ad95991db3f735d105ccc5caa246cd6b37d1b,6235775
0834e74304b547c9354b6d7da6fa78ef47a48fa8,1754673
0834e74304b547c9354b6d7da6fa78ef47a48fa8,72737764
0834e74304b547c9354b6d7da6fa78ef47a48fa8,2310903057
6b1793ece5993523855ce67c646de408318d1b12,3214791
6b1793ece5993523855ce67c646de408318d1b12,21613538
6b1793ece5993523855ce67c646de408318d1b12,3411170
51060b1737535ae2bec20770d680b3c049bd9402,2268018351
51060b1737535ae2bec20770d680b3c049bd9402,46199760
51060b1737535ae2bec20770d680b3c049bd9402,2275295848
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,13613845
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,1766747
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,26289824
c567fbea2f82a3133159ccf1cc8176b0aec29318,66953663
c567fbea2f82a3133159ccf1cc8176b0aec29318,122217971
c567fbea2f82a3133159ccf1cc8176b0aec29318,35392998
88b1f417c9581d9ddb8083e591c2310fb4e24796,38385080
88b1f417c9581d9ddb8083e591c2310fb4e24796,2050546366
88b1f417c9581d9ddb8083e591c2310fb4e24796,8068477
2335a95bfed617953675b5227cc881707746f53b,2080786832
2335a95bfed617953675b5227cc881707746f53b,3510064
2335a95bfed617953675b5227cc881707746f53b,2294039735
f1ed01a2c0aa47b4e010861ef884980561ddb542,145009388
f1ed01a2c0aa47b4e010861ef884980561ddb542,2116670334
f1ed01a2c0aa47b4e010861ef884980561ddb542,2055050266
990334cf76845e2da64d3baa10b0a671e433d4b6,3209846
990334cf76845e2da64d3baa10b0a671e433d4b6,1697444
990334cf76845e2da64d3baa10b0a671e433d4b6,108199106
6075091294a0fe0fe5c6c7b7a0df9029b6a965cb,2351824
6075091294a0fe0fe5c6c7b7a0df9029b6a965cb,48354614
6075091294a0fe0fe5c6c7b7a0df9029b6a965cb,49648991
eb2ae9f753c4318c0a052218af0a2ba1fdfd8969,2151484950
eb2ae9f753c4318c0a052218af0a2ba1fdfd8969,2265505530
eb2ae9f753c4318c0a052218af0a2ba1fdfd8969,38263858
eb984b142db9965b10a3b5ae5813eeb3e0f6e676,2269425905
eb984b142db9965b10a3b5ae5813eeb3e0f6e676,1994583
eb984b142db9965b10a3b5ae5813eeb3e0f6e676,2275244711
1546b92b145220240e802358c0d94ce621370128,1411193066
1546b92b145220240e802358c0d94ce621370128,3008587
1546b92b145220240e802358c0d94ce621370128,1379789528
c52b77c18700e9625c885a824a0c8b95c3e9cf21,2475083
c52b77c18700e9625c885a824a0c8b95c3e9cf21,2060429169
c52b77c18700e9625c885a824a0c8b95c3e9cf21,1797303
0e779fd59353a7f1f5b559b9d65fa4bfe367890c,144135987
0e779fd59353a7f1f5b559b9d65fa4bfe367890c,2118815499
0e779fd59353a7f1f5b559b9d65fa4bfe367890c,2319226126
4600f2b2a143b7bcdf5dae83e456649deb1908de,5751909
4600f2b2a143b7bcdf5dae83e456649deb1908de,98559323
4600f2b2a143b7bcdf5dae83e456649deb1908de,144720538
b30481dd5467a187b7e1a5a2dd326d97cafd95ac,2946414
b30481dd5467a187b7e1a5a2dd326d97cafd95ac,2058642447
b30481dd5467a187b7e1a5a2dd326d97cafd95ac,1790823
639206a9a32d91386924f1c94e9760dfb43df72e,4769205
639206a9a32d91386924f1c94e9760dfb43df72e,143699927
639206a9a32d91386924f1c94e9760dfb43df72e,52185066
2f39500bbfbbcfce89d5a1edba18ca76892ee93c,47631735
2f39500bbfbbcfce89d5a1edba18ca76892ee93c,1486300471
2f39500bbfbbcfce89d5a1edba18ca76892ee93c,2157851439
fcd24f925ee7f110bf63947f871367aabcc5fdc9,1734917
fcd24f925ee7f110bf63947f871367aabcc5fdc9,1739816
fcd24f925ee7f110bf63947f871367aabcc5fdc9,4380719
ea9a516d5cb0b298f0df50e82b3e0400b72fcdff,2263875386
ea9a516d5cb0b298f0df50e82b3e0400b72fcdff,1999571205
ea9a516d5cb0b298f0df50e82b3e0400b72fcdff,2029670369
74606b052a17dd425bcc6cd1d05db153633c742a,2026193813
74606b052a17dd425bcc6cd1d05db153633c742a,2109463453
74606b052a17dd425bcc6cd1d05db153633c742a,2689311
cddf8a10c7f48df67a797808a615be0d4acf9a8e,22648660
cddf8a10c7f48df67a797808a615be0d4acf9a8e,2180312550
cddf8a10c7f48df67a797808a615be0d4acf9a8e,40382578
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,2108409767
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,3051815
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,50162175
0ca7d8c3250d43d14fdde46bf6fc299654d861ef,3130257
0ca7d8c3250d43d14fdde46bf6fc299654d861ef,150931041
0ca7d8c3250d43d14fdde46bf6fc299654d861ef,83539859
d0f1809dc696134fb8fb2a3ff5a982eeacdc7127,144602334
d0f1809dc696134fb8fb2a3ff5a982eeacdc7127,2275230678
d0f1809dc696134fb8fb2a3ff5a982eeacdc7127,1770785
bbd384d538ba849f5c6a70d030f19fbf93f1dff7,2244489288
bbd384d538ba849f5c6a70d030f19fbf93f1dff7,2097402690
bbd384d538ba849f5c6a70d030f19fbf93f1dff7,70162540
24a473700894dbfab0bfd9dc3d542acfeef66bca,2188144745
24a473700894dbfab0bfd9dc3d542acfeef66bca,2227612982
24a473700894dbfab0bfd9dc3d542acfeef66bca,2073340858
50d53cc562225549457cbc782546bfbe1ac6f0cf,3185947
50d53cc562225549457cbc782546bfbe1ac6f0cf,2239245627
50d53cc562225549457cbc782546bfbe1ac6f0cf,2056939376
410abafed76d3ffd075b0e155e7b71e465efd126,2057625254
410abafed76d3ffd075b0e155e7b71e465efd126,2053565348
410abafed76d3ffd075b0e155e7b71e465efd126,2144503476
57820e6f974d198bf4bbdf26ae7e1063bac190c3,2210161657
57820e6f974d198bf4bbdf26ae7e1063bac190c3,1692714
57820e6f974d198bf4bbdf26ae7e1063bac190c3,46927173
47ae807cd511b35e78a2cd4e198283dea6dafd41,13613845
47ae807cd511b35e78a2cd4e198283dea6dafd41,3571477
47ae807cd511b35e78a2cd4e198283dea6dafd41,2219763007
a1d70956de04935a0cc8f3b2f5b04bffabace669,40245505
a1d70956de04935a0cc8f3b2f5b04bffabace669,2247813
a1d70956de04935a0cc8f3b2f5b04bffabace669,2119317986
745d5b507583f7c7e101bc1cf14d957148285565,1399035813
745d5b507583f7c7e101bc1cf14d957148285565,2149054292
745d5b507583f7c7e101bc1cf14d957148285565,50695457
6c44f8e62d824bcda4f291c679a5518bbd4225f6,2275230678
6c44f8e62d824bcda4f291c679a5518bbd4225f6,1746610
6c44f8e62d824bcda4f291c679a5518bbd4225f6,2283614967
adc17f3e150555dcebb59bd29f4fce73176e2e12,1399278399
adc17f3e150555dcebb59bd29f4fce73176e2e12,2188778449
adc17f3e150555dcebb59bd29f4fce73176e2e12,40390773
0811597b0851b7ebe21aadce7cb4daac4664b44f,145864492
0811597b0851b7ebe21aadce7cb4daac4664b44f,1596812259
0811597b0851b7ebe21aadce7cb4daac4664b44f,1410034500
840d5e4fc06454f939bc5e5b8eed07d662105d7c,145051969
840d5e4fc06454f939bc5e5b8eed07d662105d7c,10714572
840d5e4fc06454f939bc5e5b8eed07d662105d7c,2210586703
e3cda647509fc645e6971811a1222c5c3e948b2a,150331642
e3cda647509fc645e6971811a1222c5c3e948b2a,29861580
e3cda647509fc645e6971811a1222c5c3e948b2a,35273502
cfca1faca73f5c310ff669f27024b3182d5731e3,144098284
cfca1faca73f5c310ff669f27024b3182d5731e3,2975527
cfca1faca73f5c310ff669f27024b3182d5731e3,2253567680
e51e557cf4701510916bb1444074f62e6a04f889,33776585
e51e557cf4701510916bb1444074f62e6a04f889,145670946
e51e557cf4701510916bb1444074f62e6a04f889,51162051
079bba129e135941492b1ab1f8d48c25f05cce96,2197971254
079bba129e135941492b1ab1f8d48c25f05cce96,48806299
079bba129e135941492b1ab1f8d48c25f05cce96,2237715206
2cefe5adb11295b830ce27176c6d84b66fb20c2c,90286912
2cefe5adb11295b830ce27176c6d84b66fb20c2c,6171004
2cefe5adb11295b830ce27176c6d84b66fb20c2c,145302015
4aa8e316bc1c5959537517ed16b4bf81b4bd73ed,35957225
4aa8e316bc1c5959537517ed16b4bf81b4bd73ed,2079928174
4aa8e316bc1c5959537517ed16b4bf81b4bd73ed,13881439
2426098c33ad0f897f29725b2b7bf02fa8e128e7,2199827919
2426098c33ad0f897f29725b2b7bf02fa8e128e7,2225325036
2426098c33ad0f897f29725b2b7bf02fa8e128e7,152947482
0a69c8815536a657668e089e3281ff2e963d947a,84296508
0a69c8815536a657668e089e3281ff2e963d947a,2499460
0a69c8815536a657668e089e3281ff2e963d947a,2110935237
e15d062ef07abab8fae65244f64ccd2aac8d2b94,2299166411
e15d062ef07abab8fae65244f64ccd2aac8d2b94,50110206
e15d062ef07abab8fae65244f64ccd2aac8d2b94,4681176
e4715a13f6364b1c81e64f247651c3d9e80b6808,1806271
e4715a13f6364b1c81e64f247651c3d9e80b6808,6237061
e4715a13f6364b1c81e64f247651c3d9e80b6808,35518638
6addf8bddf2fd2e194a662a8a7f0ea001f2a29a7,2026072768
6addf8bddf2fd2e194a662a8a7f0ea001f2a29a7,145249669
6addf8bddf2fd2e194a662a8a7f0ea001f2a29a7,101179725
c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9,40917131
c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9,2807902
c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9,117062878
36ee2c8bd605afd48035d15fdc6b8c8842363376,8731810
