paperDOI,citedPaperDOI
c097be22f1e87a846385047346b73610d91fea4e,a6cb366736791bcccc5c8639de5a8f9636bf87e8
c097be22f1e87a846385047346b73610d91fea4e,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
484ad17c926292fbe0d5211540832a8c8a8e958b,5f5dc5b9a2ba710937e2c413b37b053cd673df02
aaf046c4da99ee6184f3fd31961a9967272152f9,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
aaf046c4da99ee6184f3fd31961a9967272152f9,5d1bfeed240709725c78bc72ea40e55410b373dc
aaf046c4da99ee6184f3fd31961a9967272152f9,a6cb366736791bcccc5c8639de5a8f9636bf87e8
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,5098df13be6d1f2a31c9fbf85703336ef77a9665
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,5aea95e1ae78a66474051a330ded374e199b658c
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,33998aff64ce51df8dee45989cdca4b6b1329ec4
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,cd8a9914d50b0ac63315872530274d158d6aff09
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,36eff562f65125511b5dfab68ce7f7a943c27478
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,c41eb895616e453dcba1a70c9b942c5063cc656c
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,2c03df8b48bf3fa39054345bafabfeff15bfd11d
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,492f57ee9ceb61fb5a47ad7aebfec1121887a175
40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a,3efd851140aa28e95221b55fcc5659eea97b172d
de9550945b2f631c541c299114a770c4f47f9616,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
de9550945b2f631c541c299114a770c4f47f9616,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
de9550945b2f631c541c299114a770c4f47f9616,5aea95e1ae78a66474051a330ded374e199b658c
de9550945b2f631c541c299114a770c4f47f9616,3a58efcc4558727cc5c131c44923635da4524f33
de9550945b2f631c541c299114a770c4f47f9616,127af6effc74f073ac2442f6d82c944f562e2c0f
de9550945b2f631c541c299114a770c4f47f9616,2503dff90685857ce7295e37d0045e2eef41c8b8
de9550945b2f631c541c299114a770c4f47f9616,33998aff64ce51df8dee45989cdca4b6b1329ec4
de9550945b2f631c541c299114a770c4f47f9616,b7c4570d7d97f327e7f82fe28100172ec5e94cac
de9550945b2f631c541c299114a770c4f47f9616,6b7d6e6416343b2a122f8416e69059ce919026ef
de9550945b2f631c541c299114a770c4f47f9616,007112213ece771be72cbecfd59f048209facabd
de9550945b2f631c541c299114a770c4f47f9616,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
de9550945b2f631c541c299114a770c4f47f9616,a456265138c088a894301c0433dae938705a9bec
de9550945b2f631c541c299114a770c4f47f9616,d997beefc0922d97202789d2ac307c55c2c52fba
de9550945b2f631c541c299114a770c4f47f9616,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
de9550945b2f631c541c299114a770c4f47f9616,36eff562f65125511b5dfab68ce7f7a943c27478
de9550945b2f631c541c299114a770c4f47f9616,7c6de5a9e02a779e24504619050c6118f4eac181
de9550945b2f631c541c299114a770c4f47f9616,18b47b83a373f33d6b902a3615f42c10f7600d72
de9550945b2f631c541c299114a770c4f47f9616,5d1bfeed240709725c78bc72ea40e55410b373dc
de9550945b2f631c541c299114a770c4f47f9616,a6cb366736791bcccc5c8639de5a8f9636bf87e8
85b68477a6e031d88b963833e15a4b4fc6855264,abb33d75dc297993fcc3fb75e0f4498f413eb4f6
85b68477a6e031d88b963833e15a4b4fc6855264,87f40e6f3022adbc1f1905e3e506abad05a9964f
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,e1cef464322243feb12ac3f81873c912e071a1a6
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,33998aff64ce51df8dee45989cdca4b6b1329ec4
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,6b7d6e6416343b2a122f8416e69059ce919026ef
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,36eff562f65125511b5dfab68ce7f7a943c27478
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,c41eb895616e453dcba1a70c9b942c5063cc656c
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,7c6de5a9e02a779e24504619050c6118f4eac181
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,492f57ee9ceb61fb5a47ad7aebfec1121887a175
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,5d1bfeed240709725c78bc72ea40e55410b373dc
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,5f5dc5b9a2ba710937e2c413b37b053cd673df02
dc7307f6e49f0ad2432be4eea92ae7f854c3cebb,3efd851140aa28e95221b55fcc5659eea97b172d
51a2bc2e8fb8ed47a085df33dd965e57335080a0,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
51a2bc2e8fb8ed47a085df33dd965e57335080a0,d997beefc0922d97202789d2ac307c55c2c52fba
51a2bc2e8fb8ed47a085df33dd965e57335080a0,36eff562f65125511b5dfab68ce7f7a943c27478
51a2bc2e8fb8ed47a085df33dd965e57335080a0,c41eb895616e453dcba1a70c9b942c5063cc656c
51a2bc2e8fb8ed47a085df33dd965e57335080a0,5d1bfeed240709725c78bc72ea40e55410b373dc
7b4b801de1ba8a4456adcde7b1a9c5bc5cf09fc3,b9f00b6abf2a928aaad32bc236ca9cf6cac96eb1
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,f9c95ea9bcd529309c1d743f0926b5137f8ed60f
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,ca8421e5ce56594e27a33ee9693f77aa2ce4a916
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,5770b9257c90a99cb529576b6ceaf16f07730177
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,dbdcabd0444ad50b68ee09e30f39b66e9068f5d2
086bd32d9192632be3b63af92a1bf4b0dc17c4e0,6f4da3638ac9a87502c7a43dffc7be1bd8252a99
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,2c03df8b48bf3fa39054345bafabfeff15bfd11d
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,5d1bfeed240709725c78bc72ea40e55410b373dc
5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80,a6cb366736791bcccc5c8639de5a8f9636bf87e8
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,b7c4570d7d97f327e7f82fe28100172ec5e94cac
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,6b7d6e6416343b2a122f8416e69059ce919026ef
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,cd8a9914d50b0ac63315872530274d158d6aff09
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,54906484f42e871f7c47bbfe784a358b1448231f
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,36eff562f65125511b5dfab68ce7f7a943c27478
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,36ee2c8bd605afd48035d15fdc6b8c8842363376
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,c41eb895616e453dcba1a70c9b942c5063cc656c
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,7c6de5a9e02a779e24504619050c6118f4eac181
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,3d846cb01f6a975554035d2210b578ca61344b22
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,492f57ee9ceb61fb5a47ad7aebfec1121887a175
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,5d1bfeed240709725c78bc72ea40e55410b373dc
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,0834e74304b547c9354b6d7da6fa78ef47a48fa8
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,fff114cbba4f3ba900f33da574283e3de7f26c83
ecf6c42d84351f34e1625a6a2e4cc6526da45c74,3efd851140aa28e95221b55fcc5659eea97b172d
39b68545a1f36a8316eb131121310901e2e2206a,dbba66e9e70ebaa2cb536441c28bb0ffbb152b38
39b68545a1f36a8316eb131121310901e2e2206a,0a1da3d352f83f7c539e621ed0ec4d292d812a10
39b68545a1f36a8316eb131121310901e2e2206a,41edd975efbbc5af28971bc2669d9a1ae6ee8ace
39b68545a1f36a8316eb131121310901e2e2206a,a6cb366736791bcccc5c8639de5a8f9636bf87e8
39b68545a1f36a8316eb131121310901e2e2206a,9263499d59fdc184ff097b37d0b00a35927e4632
39b68545a1f36a8316eb131121310901e2e2206a,af3825437b627db1a99f946f7aa773ba8b03befd
834cb8e1e738b8d2c6d24e652ac966d6e7089a46,2582ab7c70c9e7fcb84545944eba8f3a7f253248
834cb8e1e738b8d2c6d24e652ac966d6e7089a46,796918285116a29537489bb7dc1778f2b1f3e4e8
834cb8e1e738b8d2c6d24e652ac966d6e7089a46,fbe358ce706371b93c10c4395cab9a78ad3aef67
834cb8e1e738b8d2c6d24e652ac966d6e7089a46,1f4a4769e4d2fb846e59c2f185e0377190739f18
e51e557cf4701510916bb1444074f62e6a04f889,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
e51e557cf4701510916bb1444074f62e6a04f889,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
e51e557cf4701510916bb1444074f62e6a04f889,7c6de5a9e02a779e24504619050c6118f4eac181
e51e557cf4701510916bb1444074f62e6a04f889,87f40e6f3022adbc1f1905e3e506abad05a9964f
e51e557cf4701510916bb1444074f62e6a04f889,f6b51c8753a871dc94ff32152c00c01e94f90f09
5bfe361afdfa98e2ea6053c0a3a35159e7867532,745d5b507583f7c7e101bc1cf14d957148285565
5bfe361afdfa98e2ea6053c0a3a35159e7867532,0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa
5bfe361afdfa98e2ea6053c0a3a35159e7867532,ac7072f8446cafabfade74e274ca4b2a90587e61
5bfe361afdfa98e2ea6053c0a3a35159e7867532,8573393e8b14e3011ae6ee91dc7bbde7077633c1
5bfe361afdfa98e2ea6053c0a3a35159e7867532,1a7a678bf59eaf9490dcec4b1343a1dedef69c8c
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,cb6ba09d94fca9b425c6358343c9475635e02414
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,4600f2b2a143b7bcdf5dae83e456649deb1908de
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,5d1bfeed240709725c78bc72ea40e55410b373dc
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,4390aaba3f5bf35c65997858abc01c282b06a725
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,46d3d6afce8aa68919a32290508d07eff59beeac
9510dcc7063c8d459c9f6dc2bb3dab07085f778d,db33c408174eef1e40661e8279afbbbf6db2352c
1d9df46f672b1e22b6f210343be8684f88c0ccca,2c03df8b48bf3fa39054345bafabfeff15bfd11d
452059171226626718eb677358836328f884298e,32de44f01a96d4473d21099d15e25bc2b9f08e2f
452059171226626718eb677358836328f884298e,abb33d75dc297993fcc3fb75e0f4498f413eb4f6
452059171226626718eb677358836328f884298e,a6cb366736791bcccc5c8639de5a8f9636bf87e8
452059171226626718eb677358836328f884298e,f37e1b62a767a307c046404ca96bc140b3e68cb5
452059171226626718eb677358836328f884298e,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
452059171226626718eb677358836328f884298e,50d53cc562225549457cbc782546bfbe1ac6f0cf
452059171226626718eb677358836328f884298e,f6b51c8753a871dc94ff32152c00c01e94f90f09
639206a9a32d91386924f1c94e9760dfb43df72e,04f3203f1214063436d81ce0c2ad7623204da488
639206a9a32d91386924f1c94e9760dfb43df72e,ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f
639206a9a32d91386924f1c94e9760dfb43df72e,63a513832f56addb67be81a2fa399b233f3030fc
639206a9a32d91386924f1c94e9760dfb43df72e,ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2
639206a9a32d91386924f1c94e9760dfb43df72e,7e71eedb078181873a56f2adcfef9dddaeb95602
639206a9a32d91386924f1c94e9760dfb43df72e,c2d40522eaa5523d67a0de5e4098e7031fdccb3d
639206a9a32d91386924f1c94e9760dfb43df72e,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
639206a9a32d91386924f1c94e9760dfb43df72e,ac225094aab9e7b629bc5b3343e026dea0200c70
639206a9a32d91386924f1c94e9760dfb43df72e,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
639206a9a32d91386924f1c94e9760dfb43df72e,5aea95e1ae78a66474051a330ded374e199b658c
639206a9a32d91386924f1c94e9760dfb43df72e,d81fc968196e06ccafd7ea4c008b13e1cad1be64
639206a9a32d91386924f1c94e9760dfb43df72e,e4715a13f6364b1c81e64f247651c3d9e80b6808
639206a9a32d91386924f1c94e9760dfb43df72e,36652428740cd30d245d55889f01a7fb04a91c93
639206a9a32d91386924f1c94e9760dfb43df72e,33998aff64ce51df8dee45989cdca4b6b1329ec4
639206a9a32d91386924f1c94e9760dfb43df72e,6b7d6e6416343b2a122f8416e69059ce919026ef
639206a9a32d91386924f1c94e9760dfb43df72e,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
639206a9a32d91386924f1c94e9760dfb43df72e,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
639206a9a32d91386924f1c94e9760dfb43df72e,36eff562f65125511b5dfab68ce7f7a943c27478
639206a9a32d91386924f1c94e9760dfb43df72e,c41eb895616e453dcba1a70c9b942c5063cc656c
639206a9a32d91386924f1c94e9760dfb43df72e,29258e7c8a2d43c77933900f4b66e8bdc002943e
b8da4337c92acda632e8138be1b525a3aef54b85,33998aff64ce51df8dee45989cdca4b6b1329ec4
b8da4337c92acda632e8138be1b525a3aef54b85,36eff562f65125511b5dfab68ce7f7a943c27478
b8da4337c92acda632e8138be1b525a3aef54b85,c41eb895616e453dcba1a70c9b942c5063cc656c
b8da4337c92acda632e8138be1b525a3aef54b85,3d846cb01f6a975554035d2210b578ca61344b22
b8da4337c92acda632e8138be1b525a3aef54b85,0834e74304b547c9354b6d7da6fa78ef47a48fa8
b8da4337c92acda632e8138be1b525a3aef54b85,a6cb366736791bcccc5c8639de5a8f9636bf87e8
b8da4337c92acda632e8138be1b525a3aef54b85,fff114cbba4f3ba900f33da574283e3de7f26c83
b8da4337c92acda632e8138be1b525a3aef54b85,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
04b54d8c4a327f143c3d00fc432740e1183f2337,10c6eddfff30567d8b06475422a60920f3c84857
04b54d8c4a327f143c3d00fc432740e1183f2337,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
04b54d8c4a327f143c3d00fc432740e1183f2337,6400c36efdb8a66b401b6aef26c057227266fddd
04b54d8c4a327f143c3d00fc432740e1183f2337,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
04b54d8c4a327f143c3d00fc432740e1183f2337,8674494bd7a076286b905912d26d47f7501c4046
04b54d8c4a327f143c3d00fc432740e1183f2337,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
04b54d8c4a327f143c3d00fc432740e1183f2337,f48d322244c906b45792b28206df7cfb23495004
04b54d8c4a327f143c3d00fc432740e1183f2337,a456265138c088a894301c0433dae938705a9bec
04b54d8c4a327f143c3d00fc432740e1183f2337,d997beefc0922d97202789d2ac307c55c2c52fba
04b54d8c4a327f143c3d00fc432740e1183f2337,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
04b54d8c4a327f143c3d00fc432740e1183f2337,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
04b54d8c4a327f143c3d00fc432740e1183f2337,511ff60d4aa5ab2660552f02ee85692425912b46
04b54d8c4a327f143c3d00fc432740e1183f2337,729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5
04b54d8c4a327f143c3d00fc432740e1183f2337,87c757138d273ccd38216ca5266406a503507077
04b54d8c4a327f143c3d00fc432740e1183f2337,d8c59d536058abeae21cccb323e9642e3918b1be
04b54d8c4a327f143c3d00fc432740e1183f2337,c41eb895616e453dcba1a70c9b942c5063cc656c
04b54d8c4a327f143c3d00fc432740e1183f2337,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
04b54d8c4a327f143c3d00fc432740e1183f2337,15ca7adccf5cd4dc309cdcaa6328f4c429ead337
04b54d8c4a327f143c3d00fc432740e1183f2337,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
04b54d8c4a327f143c3d00fc432740e1183f2337,40cd779cb417c9e665ec29fdccc73a6499c5ae5e
4117c25b74e8df14daf828e5853210f1ca3a1024,50aaa8443a323df21d7ed4efbcbaf465a86dee49
4117c25b74e8df14daf828e5853210f1ca3a1024,6a84b0472abfc6bd872ea021e32602baf3f6093a
4117c25b74e8df14daf828e5853210f1ca3a1024,4a18affba68096f53a8a884e4a9ebd34e65d305f
4117c25b74e8df14daf828e5853210f1ca3a1024,e017e0034fba16b37958b517064d9bf7ecac5f54
4117c25b74e8df14daf828e5853210f1ca3a1024,de4754d75c5d2179f348c58a1108be9c1cbdf4a1
4117c25b74e8df14daf828e5853210f1ca3a1024,3409e518066038279abe7d43be851ac22990457a
4117c25b74e8df14daf828e5853210f1ca3a1024,d78a2e6155fc9afd927850ca2d58f7b790a470dd
4117c25b74e8df14daf828e5853210f1ca3a1024,fe11a0f7b591251d44d8ee30ffca616f631b822d
4117c25b74e8df14daf828e5853210f1ca3a1024,e7e276d20bfee6291eb2e4e45b1d4c63369e1bd0
4117c25b74e8df14daf828e5853210f1ca3a1024,4ce9c20642dce5eb7930966053a1e3da4ef617f2
88b1f417c9581d9ddb8083e591c2310fb4e24796,6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da
88b1f417c9581d9ddb8083e591c2310fb4e24796,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
88b1f417c9581d9ddb8083e591c2310fb4e24796,d81fc968196e06ccafd7ea4c008b13e1cad1be64
88b1f417c9581d9ddb8083e591c2310fb4e24796,a73531abe4cafbccd5b3e949e84410a50016bd33
88b1f417c9581d9ddb8083e591c2310fb4e24796,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
88b1f417c9581d9ddb8083e591c2310fb4e24796,6b7d6e6416343b2a122f8416e69059ce919026ef
88b1f417c9581d9ddb8083e591c2310fb4e24796,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
88b1f417c9581d9ddb8083e591c2310fb4e24796,36eff562f65125511b5dfab68ce7f7a943c27478
88b1f417c9581d9ddb8083e591c2310fb4e24796,5d1bfeed240709725c78bc72ea40e55410b373dc
88b1f417c9581d9ddb8083e591c2310fb4e24796,f6b51c8753a871dc94ff32152c00c01e94f90f09
6b010e07618eb36abe6def23d94488b2c81ecbf7,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
6b010e07618eb36abe6def23d94488b2c81ecbf7,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
6b010e07618eb36abe6def23d94488b2c81ecbf7,5aea95e1ae78a66474051a330ded374e199b658c
6b010e07618eb36abe6def23d94488b2c81ecbf7,6c96c2d4a3fbd572fef2d59cb856521ee1746789
6b010e07618eb36abe6def23d94488b2c81ecbf7,3a58efcc4558727cc5c131c44923635da4524f33
6b010e07618eb36abe6def23d94488b2c81ecbf7,e4715a13f6364b1c81e64f247651c3d9e80b6808
6b010e07618eb36abe6def23d94488b2c81ecbf7,e1cef464322243feb12ac3f81873c912e071a1a6
6b010e07618eb36abe6def23d94488b2c81ecbf7,33998aff64ce51df8dee45989cdca4b6b1329ec4
6b010e07618eb36abe6def23d94488b2c81ecbf7,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
6b010e07618eb36abe6def23d94488b2c81ecbf7,b7c4570d7d97f327e7f82fe28100172ec5e94cac
6b010e07618eb36abe6def23d94488b2c81ecbf7,6b7d6e6416343b2a122f8416e69059ce919026ef
6b010e07618eb36abe6def23d94488b2c81ecbf7,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
6b010e07618eb36abe6def23d94488b2c81ecbf7,a456265138c088a894301c0433dae938705a9bec
6b010e07618eb36abe6def23d94488b2c81ecbf7,54906484f42e871f7c47bbfe784a358b1448231f
6b010e07618eb36abe6def23d94488b2c81ecbf7,36eff562f65125511b5dfab68ce7f7a943c27478
6b010e07618eb36abe6def23d94488b2c81ecbf7,36ee2c8bd605afd48035d15fdc6b8c8842363376
6b010e07618eb36abe6def23d94488b2c81ecbf7,fff114cbba4f3ba900f33da574283e3de7f26c83
6b010e07618eb36abe6def23d94488b2c81ecbf7,3efd851140aa28e95221b55fcc5659eea97b172d
796918285116a29537489bb7dc1778f2b1f3e4e8,f6b51c8753a871dc94ff32152c00c01e94f90f09
796918285116a29537489bb7dc1778f2b1f3e4e8,eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82
796918285116a29537489bb7dc1778f2b1f3e4e8,04cc04457e09e17897f9256c86b45b92d70a401f
796918285116a29537489bb7dc1778f2b1f3e4e8,1f4a4769e4d2fb846e59c2f185e0377190739f18
554aabebf17b11046ac734aac8ef5a71872e93e3,4c75b748911ddcd888c5122f7672f69caa5d661f
554aabebf17b11046ac734aac8ef5a71872e93e3,d0794c1a57cad9c35028427e6c084642346c720f
554aabebf17b11046ac734aac8ef5a71872e93e3,e9d7f589a3d368a3701832e28d90ca09ec9e5577
554aabebf17b11046ac734aac8ef5a71872e93e3,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,36eff562f65125511b5dfab68ce7f7a943c27478
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,36ee2c8bd605afd48035d15fdc6b8c8842363376
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,c41eb895616e453dcba1a70c9b942c5063cc656c
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,ba8d37f2e98d70f917d0d3a49c387cef6867e65e
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,4cdcf2ae5e1fafebd9b3613247a7b1962584da34
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,3d846cb01f6a975554035d2210b578ca61344b22
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,492f57ee9ceb61fb5a47ad7aebfec1121887a175
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,18b47b83a373f33d6b902a3615f42c10f7600d72
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,5d1bfeed240709725c78bc72ea40e55410b373dc
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,0834e74304b547c9354b6d7da6fa78ef47a48fa8
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,a6cb366736791bcccc5c8639de5a8f9636bf87e8
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,fff114cbba4f3ba900f33da574283e3de7f26c83
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,87f40e6f3022adbc1f1905e3e506abad05a9964f
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,3efd851140aa28e95221b55fcc5659eea97b172d
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,6b1793ece5993523855ce67c646de408318d1b12
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,c41eb895616e453dcba1a70c9b942c5063cc656c
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,492f57ee9ceb61fb5a47ad7aebfec1121887a175
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,94deb62af3054c49e7d80bd7eb3ed5efe990fc0b
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,8e641ea510c06485f33a61ea65555cf791efad2d
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,3efd851140aa28e95221b55fcc5659eea97b172d
23d31d6c75a3c62ee2cedd22308c5c0ba34217e7,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
4a18affba68096f53a8a884e4a9ebd34e65d305f,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
4a18affba68096f53a8a884e4a9ebd34e65d305f,492f57ee9ceb61fb5a47ad7aebfec1121887a175
4a18affba68096f53a8a884e4a9ebd34e65d305f,a6cb366736791bcccc5c8639de5a8f9636bf87e8
4a18affba68096f53a8a884e4a9ebd34e65d305f,3efd851140aa28e95221b55fcc5659eea97b172d
4ec28212d571da349ac886039f8dcd2243c8d57c,3120324069ec20eed853d3f9bbbceb32e4173b93
4ec28212d571da349ac886039f8dcd2243c8d57c,e9d7f589a3d368a3701832e28d90ca09ec9e5577
4ec28212d571da349ac886039f8dcd2243c8d57c,6c9817b90cfc7cd78143f3749e602febd84d2a81
4ec28212d571da349ac886039f8dcd2243c8d57c,23d31d6c75a3c62ee2cedd22308c5c0ba34217e7
4ec28212d571da349ac886039f8dcd2243c8d57c,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
42b1d2f74a6fcdd9e45b64a4acabddafb43d7426,29f68a9512a16c6db526fb166a6433be72ad005c
04f3203f1214063436d81ce0c2ad7623204da488,135334ea7fdef8eef0367e862797cac7dcd232a4
04f3203f1214063436d81ce0c2ad7623204da488,7e71eedb078181873a56f2adcfef9dddaeb95602
04f3203f1214063436d81ce0c2ad7623204da488,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
04f3203f1214063436d81ce0c2ad7623204da488,5aea95e1ae78a66474051a330ded374e199b658c
04f3203f1214063436d81ce0c2ad7623204da488,3a58efcc4558727cc5c131c44923635da4524f33
04f3203f1214063436d81ce0c2ad7623204da488,2503dff90685857ce7295e37d0045e2eef41c8b8
