paperDOI,citedPaperDOI
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,33998aff64ce51df8dee45989cdca4b6b1329ec4
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,6b7d6e6416343b2a122f8416e69059ce919026ef
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,36eff562f65125511b5dfab68ce7f7a943c27478
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,c41eb895616e453dcba1a70c9b942c5063cc656c
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,7c6de5a9e02a779e24504619050c6118f4eac181
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,492f57ee9ceb61fb5a47ad7aebfec1121887a175
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,18b47b83a373f33d6b902a3615f42c10f7600d72
b52b9b682d0ec79afed694e9b2c88127f5bfa48e,5d1bfeed240709725c78bc72ea40e55410b373dc
a89e5bedebd4cc8df7b31408fc23ec9706ceaf12,1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0
6bc4004347cdf76d84597210796f38fcf7a01a80,6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da
6bc4004347cdf76d84597210796f38fcf7a01a80,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
6bc4004347cdf76d84597210796f38fcf7a01a80,ac225094aab9e7b629bc5b3343e026dea0200c70
6bc4004347cdf76d84597210796f38fcf7a01a80,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
6bc4004347cdf76d84597210796f38fcf7a01a80,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
6bc4004347cdf76d84597210796f38fcf7a01a80,36eff562f65125511b5dfab68ce7f7a943c27478
6bc4004347cdf76d84597210796f38fcf7a01a80,2c03df8b48bf3fa39054345bafabfeff15bfd11d
6bc4004347cdf76d84597210796f38fcf7a01a80,5d1bfeed240709725c78bc72ea40e55410b373dc
6bc4004347cdf76d84597210796f38fcf7a01a80,3efd851140aa28e95221b55fcc5659eea97b172d
839c4dd710ae7a234424aeda2f1423e0ce61bd5e,0834e74304b547c9354b6d7da6fa78ef47a48fa8
839c4dd710ae7a234424aeda2f1423e0ce61bd5e,a6cb366736791bcccc5c8639de5a8f9636bf87e8
839c4dd710ae7a234424aeda2f1423e0ce61bd5e,abd1c342495432171beb7ca8fd9551ef13cbd0ff
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,73047a0f0192a35d3b5c6f5ebeadf3706b17e4dc
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,9697d32ed0a16da167f2bdba05ef96d0da066eb5
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,7bf34d65eec494a0b758f4ab3f58db8a89815e1f
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,e9287b896a1c7360567915c3932b8df1ee4a81f7
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,b30481dd5467a187b7e1a5a2dd326d97cafd95ac
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,cd8a9914d50b0ac63315872530274d158d6aff09
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,50de83b8a00f448b3e344701a60dfdcfd84881f4
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,2218e2e1df2c3adfb70e0def2e326a39928aacfc
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,955fe2ee26d888ae22749b0853981b8b581b133d
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,994afdf0db0cb0456f4f76468380822c2f532726
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,a6cb366736791bcccc5c8639de5a8f9636bf87e8
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,2a3f862199883ceff5e3c74126f0c80770653e05
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,2582ab7c70c9e7fcb84545944eba8f3a7f253248
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,50d53cc562225549457cbc782546bfbe1ac6f0cf
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,1f4a4769e4d2fb846e59c2f185e0377190739f18
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,bc1022b031dc6c7019696492e8116598097a8c12
41cbe3cdfee7539f8ff20144e6bd028ef762e00c,1976c9eeccc7115d18a04f1e7fb5145db6b96002
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,6b1793ece5993523855ce67c646de408318d1b12
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,c41eb895616e453dcba1a70c9b942c5063cc656c
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,492f57ee9ceb61fb5a47ad7aebfec1121887a175
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,94deb62af3054c49e7d80bd7eb3ed5efe990fc0b
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,8e641ea510c06485f33a61ea65555cf791efad2d
5618bb2aff7ecdb0a2ae7c57838d156f731008ff,3efd851140aa28e95221b55fcc5659eea97b172d
36cf500079b82e3adf4a3afe3356c1c03426bdcd,839c4dd710ae7a234424aeda2f1423e0ce61bd5e
36cf500079b82e3adf4a3afe3356c1c03426bdcd,33998aff64ce51df8dee45989cdca4b6b1329ec4
36cf500079b82e3adf4a3afe3356c1c03426bdcd,72edcb3788f9c141a3ed28e6d36f75ca4977d27e
36cf500079b82e3adf4a3afe3356c1c03426bdcd,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
36cf500079b82e3adf4a3afe3356c1c03426bdcd,36eff562f65125511b5dfab68ce7f7a943c27478
36cf500079b82e3adf4a3afe3356c1c03426bdcd,c41eb895616e453dcba1a70c9b942c5063cc656c
36cf500079b82e3adf4a3afe3356c1c03426bdcd,7c6de5a9e02a779e24504619050c6118f4eac181
36cf500079b82e3adf4a3afe3356c1c03426bdcd,2c03df8b48bf3fa39054345bafabfeff15bfd11d
36cf500079b82e3adf4a3afe3356c1c03426bdcd,109f6c2ea18058cca7b9cc734b30dea6dd64cac0
c4fd9c86b2b41df51a6fe212406dda81b1997fd4,f6b51c8753a871dc94ff32152c00c01e94f90f09
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,42b1cb0030e174ba4395d987df77cfa6d112d221
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,106fce09c874f1e2a6a4e0cff273cf78260363f9
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,69fc2fa7bffa570b127f7a55ede90f99082e2e84
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,b181a887f4977a58de209edd694ed72237e5f640
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,4af67db7cb510052f9219f23c3d4d309f222ef20
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,680e2d6c84f5208e183a9f24bba856845b22a5a9
4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6,def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9
5808f5285bc60a73bc240621ad0fce606867ebc1,204e3073870fae3d05bcbc2f6a8e263d9b72e776
5808f5285bc60a73bc240621ad0fce606867ebc1,007112213ece771be72cbecfd59f048209facabd
5808f5285bc60a73bc240621ad0fce606867ebc1,d997beefc0922d97202789d2ac307c55c2c52fba
5808f5285bc60a73bc240621ad0fce606867ebc1,492f57ee9ceb61fb5a47ad7aebfec1121887a175
5808f5285bc60a73bc240621ad0fce606867ebc1,5d1bfeed240709725c78bc72ea40e55410b373dc
5808f5285bc60a73bc240621ad0fce606867ebc1,4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e
5808f5285bc60a73bc240621ad0fce606867ebc1,a6cb366736791bcccc5c8639de5a8f9636bf87e8
5808f5285bc60a73bc240621ad0fce606867ebc1,abd1c342495432171beb7ca8fd9551ef13cbd0ff
5808f5285bc60a73bc240621ad0fce606867ebc1,3efd851140aa28e95221b55fcc5659eea97b172d
e9d7f589a3d368a3701832e28d90ca09ec9e5577,23d31d6c75a3c62ee2cedd22308c5c0ba34217e7
e9d7f589a3d368a3701832e28d90ca09ec9e5577,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,f37e1b62a767a307c046404ca96bc140b3e68cb5
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,87f40e6f3022adbc1f1905e3e506abad05a9964f
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,53ab89807caead278d3deb7b6a4180b277d3cb77
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,c4fd9c86b2b41df51a6fe212406dda81b1997fd4
6aa3d8bcca2ebdc52ef7cd786204c338f9d609f2,f6b51c8753a871dc94ff32152c00c01e94f90f09
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,449310e3538b08b43227d660227dfd2875c3c3c1
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,2c03df8b48bf3fa39054345bafabfeff15bfd11d
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,a6cb366736791bcccc5c8639de5a8f9636bf87e8
53f1779c4169b128072e6f50dc3f31bb2c530a70,50d53cc562225549457cbc782546bfbe1ac6f0cf
53f1779c4169b128072e6f50dc3f31bb2c530a70,1976c9eeccc7115d18a04f1e7fb5145db6b96002
1d9df46f672b1e22b6f210343be8684f88c0ccca,2c03df8b48bf3fa39054345bafabfeff15bfd11d
cfca1faca73f5c310ff669f27024b3182d5731e3,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
cfca1faca73f5c310ff669f27024b3182d5731e3,cd8a9914d50b0ac63315872530274d158d6aff09
cfca1faca73f5c310ff669f27024b3182d5731e3,54906484f42e871f7c47bbfe784a358b1448231f
cfca1faca73f5c310ff669f27024b3182d5731e3,36ee2c8bd605afd48035d15fdc6b8c8842363376
cfca1faca73f5c310ff669f27024b3182d5731e3,5d1bfeed240709725c78bc72ea40e55410b373dc
cfca1faca73f5c310ff669f27024b3182d5731e3,0834e74304b547c9354b6d7da6fa78ef47a48fa8
cfca1faca73f5c310ff669f27024b3182d5731e3,a6cb366736791bcccc5c8639de5a8f9636bf87e8
cfca1faca73f5c310ff669f27024b3182d5731e3,f37e1b62a767a307c046404ca96bc140b3e68cb5
cfca1faca73f5c310ff669f27024b3182d5731e3,fff114cbba4f3ba900f33da574283e3de7f26c83
cfca1faca73f5c310ff669f27024b3182d5731e3,87f40e6f3022adbc1f1905e3e506abad05a9964f
cfca1faca73f5c310ff669f27024b3182d5731e3,ad4fd2c149f220a62441576af92a8a669fe81246
a18ad95991db3f735d105ccc5caa246cd6b37d1b,b94c7ff9532ab26c3aedbee3988ec4c7a237c173
750fbba3e7545ee8eb73c549a6f4d92ea0521386,6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da
750fbba3e7545ee8eb73c549a6f4d92ea0521386,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
750fbba3e7545ee8eb73c549a6f4d92ea0521386,33998aff64ce51df8dee45989cdca4b6b1329ec4
750fbba3e7545ee8eb73c549a6f4d92ea0521386,204e3073870fae3d05bcbc2f6a8e263d9b72e776
750fbba3e7545ee8eb73c549a6f4d92ea0521386,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
750fbba3e7545ee8eb73c549a6f4d92ea0521386,a456265138c088a894301c0433dae938705a9bec
750fbba3e7545ee8eb73c549a6f4d92ea0521386,d997beefc0922d97202789d2ac307c55c2c52fba
750fbba3e7545ee8eb73c549a6f4d92ea0521386,54906484f42e871f7c47bbfe784a358b1448231f
750fbba3e7545ee8eb73c549a6f4d92ea0521386,36eff562f65125511b5dfab68ce7f7a943c27478
750fbba3e7545ee8eb73c549a6f4d92ea0521386,a6cb366736791bcccc5c8639de5a8f9636bf87e8
750fbba3e7545ee8eb73c549a6f4d92ea0521386,abd1c342495432171beb7ca8fd9551ef13cbd0ff
d42d2a4112e0a751424624ac0b78980fa9fe9d96,0834e74304b547c9354b6d7da6fa78ef47a48fa8
d42d2a4112e0a751424624ac0b78980fa9fe9d96,994afdf0db0cb0456f4f76468380822c2f532726
d42d2a4112e0a751424624ac0b78980fa9fe9d96,2a3f862199883ceff5e3c74126f0c80770653e05
d42d2a4112e0a751424624ac0b78980fa9fe9d96,fff114cbba4f3ba900f33da574283e3de7f26c83
d42d2a4112e0a751424624ac0b78980fa9fe9d96,2582ab7c70c9e7fcb84545944eba8f3a7f253248
d42d2a4112e0a751424624ac0b78980fa9fe9d96,50d53cc562225549457cbc782546bfbe1ac6f0cf
d42d2a4112e0a751424624ac0b78980fa9fe9d96,87f40e6f3022adbc1f1905e3e506abad05a9964f
d42d2a4112e0a751424624ac0b78980fa9fe9d96,eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82
d42d2a4112e0a751424624ac0b78980fa9fe9d96,04cc04457e09e17897f9256c86b45b92d70a401f
d42d2a4112e0a751424624ac0b78980fa9fe9d96,1f4a4769e4d2fb846e59c2f185e0377190739f18
d42d2a4112e0a751424624ac0b78980fa9fe9d96,1976c9eeccc7115d18a04f1e7fb5145db6b96002
046c4276b72e21731150c0655519ec717d8f5bad,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
046c4276b72e21731150c0655519ec717d8f5bad,6b7d6e6416343b2a122f8416e69059ce919026ef
046c4276b72e21731150c0655519ec717d8f5bad,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
046c4276b72e21731150c0655519ec717d8f5bad,cd8a9914d50b0ac63315872530274d158d6aff09
046c4276b72e21731150c0655519ec717d8f5bad,36eff562f65125511b5dfab68ce7f7a943c27478
046c4276b72e21731150c0655519ec717d8f5bad,c41eb895616e453dcba1a70c9b942c5063cc656c
046c4276b72e21731150c0655519ec717d8f5bad,2218e2e1df2c3adfb70e0def2e326a39928aacfc
046c4276b72e21731150c0655519ec717d8f5bad,a6cb366736791bcccc5c8639de5a8f9636bf87e8
046c4276b72e21731150c0655519ec717d8f5bad,fff114cbba4f3ba900f33da574283e3de7f26c83
046c4276b72e21731150c0655519ec717d8f5bad,87f40e6f3022adbc1f1905e3e506abad05a9964f
046c4276b72e21731150c0655519ec717d8f5bad,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
8cd7587e0fca14aa11779ed8e4268d024d410ec0,25bec9a4dd90ca682d5155d4977a51e2f6e28917
8cd7587e0fca14aa11779ed8e4268d024d410ec0,be78a87bbfc30a540b477087089d106ce2b394f1
8cd7587e0fca14aa11779ed8e4268d024d410ec0,5bed7d79f3937694647f5ce30796df053ef54be7
8cd7587e0fca14aa11779ed8e4268d024d410ec0,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
8cd7587e0fca14aa11779ed8e4268d024d410ec0,8f1a5a51c50b33af10348495bcecee98ccd30ac1
8cd7587e0fca14aa11779ed8e4268d024d410ec0,ff2a00554d8535c54da7149c2262bbdd94a39d9f
3ac939c4ada416858e1c1bff9e6f18aaa98323f3,7d906f6632f8740b540ce4d710f53ab0f97cfd5b
3ac939c4ada416858e1c1bff9e6f18aaa98323f3,ed8f6a72bd8903078cfaef866ca7d71e12c5b8f1
3ac939c4ada416858e1c1bff9e6f18aaa98323f3,18a5f443299784479e78d9e77f175af57cb2fa2b
0811597b0851b7ebe21aadce7cb4daac4664b44f,815c84ab906e43f3e6322f2ca3fd5e1360c64285
0811597b0851b7ebe21aadce7cb4daac4664b44f,484ad17c926292fbe0d5211540832a8c8a8e958b
0811597b0851b7ebe21aadce7cb4daac4664b44f,5f5dc5b9a2ba710937e2c413b37b053cd673df02
7f40eba81644fdb356102a1d97a75fae4e7d3856,43f2ad297941db230c089ba353efc3f281ab678c
7f40eba81644fdb356102a1d97a75fae4e7d3856,f37e1b62a767a307c046404ca96bc140b3e68cb5
7f40eba81644fdb356102a1d97a75fae4e7d3856,87f40e6f3022adbc1f1905e3e506abad05a9964f
7f40eba81644fdb356102a1d97a75fae4e7d3856,f6b51c8753a871dc94ff32152c00c01e94f90f09
d0794c1a57cad9c35028427e6c084642346c720f,3120324069ec20eed853d3f9bbbceb32e4173b93
d0794c1a57cad9c35028427e6c084642346c720f,b543d70d3e4fe6673a2e39832f005fa7ebc79cec
d0794c1a57cad9c35028427e6c084642346c720f,6c9817b90cfc7cd78143f3749e602febd84d2a81
ac225094aab9e7b629bc5b3343e026dea0200c70,c2d40522eaa5523d67a0de5e4098e7031fdccb3d
ac225094aab9e7b629bc5b3343e026dea0200c70,5aea95e1ae78a66474051a330ded374e199b658c
ac225094aab9e7b629bc5b3343e026dea0200c70,6c96c2d4a3fbd572fef2d59cb856521ee1746789
ac225094aab9e7b629bc5b3343e026dea0200c70,2503dff90685857ce7295e37d0045e2eef41c8b8
ac225094aab9e7b629bc5b3343e026dea0200c70,36652428740cd30d245d55889f01a7fb04a91c93
ac225094aab9e7b629bc5b3343e026dea0200c70,33998aff64ce51df8dee45989cdca4b6b1329ec4
ac225094aab9e7b629bc5b3343e026dea0200c70,6b7d6e6416343b2a122f8416e69059ce919026ef
ac225094aab9e7b629bc5b3343e026dea0200c70,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
ac225094aab9e7b629bc5b3343e026dea0200c70,cd8a9914d50b0ac63315872530274d158d6aff09
ac225094aab9e7b629bc5b3343e026dea0200c70,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
ac225094aab9e7b629bc5b3343e026dea0200c70,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
ac225094aab9e7b629bc5b3343e026dea0200c70,36eff562f65125511b5dfab68ce7f7a943c27478
ac225094aab9e7b629bc5b3343e026dea0200c70,36ee2c8bd605afd48035d15fdc6b8c8842363376
ac225094aab9e7b629bc5b3343e026dea0200c70,c41eb895616e453dcba1a70c9b942c5063cc656c
ac225094aab9e7b629bc5b3343e026dea0200c70,7c6de5a9e02a779e24504619050c6118f4eac181
ac225094aab9e7b629bc5b3343e026dea0200c70,3d846cb01f6a975554035d2210b578ca61344b22
ac225094aab9e7b629bc5b3343e026dea0200c70,492f57ee9ceb61fb5a47ad7aebfec1121887a175
ac225094aab9e7b629bc5b3343e026dea0200c70,5d1bfeed240709725c78bc72ea40e55410b373dc
ac225094aab9e7b629bc5b3343e026dea0200c70,0834e74304b547c9354b6d7da6fa78ef47a48fa8
ac225094aab9e7b629bc5b3343e026dea0200c70,a6cb366736791bcccc5c8639de5a8f9636bf87e8
ac225094aab9e7b629bc5b3343e026dea0200c70,fff114cbba4f3ba900f33da574283e3de7f26c83
ac225094aab9e7b629bc5b3343e026dea0200c70,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
ac225094aab9e7b629bc5b3343e026dea0200c70,3efd851140aa28e95221b55fcc5659eea97b172d
781a8311c1e7811bd2a198e319be14020aee8699,6bc4004347cdf76d84597210796f38fcf7a01a80
781a8311c1e7811bd2a198e319be14020aee8699,43f2ad297941db230c089ba353efc3f281ab678c
781a8311c1e7811bd2a198e319be14020aee8699,0a6a9e6d4e3efd7c69357769305b70097281655f
781a8311c1e7811bd2a198e319be14020aee8699,789a7069d1a2d02d784e4821685b216cc63e6ec8
781a8311c1e7811bd2a198e319be14020aee8699,4ce9c20642dce5eb7930966053a1e3da4ef617f2
781a8311c1e7811bd2a198e319be14020aee8699,967a21a111757d6af7f7a25ca7ea2bdf6d505098
781a8311c1e7811bd2a198e319be14020aee8699,33998aff64ce51df8dee45989cdca4b6b1329ec4
781a8311c1e7811bd2a198e319be14020aee8699,5bf31dc4bd54b623008c13f8bc8954dc7c9a2d80
781a8311c1e7811bd2a198e319be14020aee8699,204e3073870fae3d05bcbc2f6a8e263d9b72e776
781a8311c1e7811bd2a198e319be14020aee8699,6b7d6e6416343b2a122f8416e69059ce919026ef
781a8311c1e7811bd2a198e319be14020aee8699,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
781a8311c1e7811bd2a198e319be14020aee8699,36eff562f65125511b5dfab68ce7f7a943c27478
781a8311c1e7811bd2a198e319be14020aee8699,36ee2c8bd605afd48035d15fdc6b8c8842363376
781a8311c1e7811bd2a198e319be14020aee8699,2c03df8b48bf3fa39054345bafabfeff15bfd11d
781a8311c1e7811bd2a198e319be14020aee8699,5d1bfeed240709725c78bc72ea40e55410b373dc
781a8311c1e7811bd2a198e319be14020aee8699,fff114cbba4f3ba900f33da574283e3de7f26c83
5098df13be6d1f2a31c9fbf85703336ef77a9665,69906b74ee369cd25522ec432ecbc601a77c9d87
5098df13be6d1f2a31c9fbf85703336ef77a9665,3a58efcc4558727cc5c131c44923635da4524f33
5098df13be6d1f2a31c9fbf85703336ef77a9665,43879cf527f4918955fd55128baa6745174d8555
5098df13be6d1f2a31c9fbf85703336ef77a9665,7bbcd665f4847652e307ca717b209de92cd95dd2
5098df13be6d1f2a31c9fbf85703336ef77a9665,4aa8e316bc1c5959537517ed16b4bf81b4bd73ed
5098df13be6d1f2a31c9fbf85703336ef77a9665,2503dff90685857ce7295e37d0045e2eef41c8b8
5098df13be6d1f2a31c9fbf85703336ef77a9665,33998aff64ce51df8dee45989cdca4b6b1329ec4
5098df13be6d1f2a31c9fbf85703336ef77a9665,4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d
5098df13be6d1f2a31c9fbf85703336ef77a9665,6b7d6e6416343b2a122f8416e69059ce919026ef
5098df13be6d1f2a31c9fbf85703336ef77a9665,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
5098df13be6d1f2a31c9fbf85703336ef77a9665,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
5098df13be6d1f2a31c9fbf85703336ef77a9665,36eff562f65125511b5dfab68ce7f7a943c27478
5098df13be6d1f2a31c9fbf85703336ef77a9665,36ee2c8bd605afd48035d15fdc6b8c8842363376
5098df13be6d1f2a31c9fbf85703336ef77a9665,c41eb895616e453dcba1a70c9b942c5063cc656c
5098df13be6d1f2a31c9fbf85703336ef77a9665,7c6de5a9e02a779e24504619050c6118f4eac181
5098df13be6d1f2a31c9fbf85703336ef77a9665,3d846cb01f6a975554035d2210b578ca61344b22
5098df13be6d1f2a31c9fbf85703336ef77a9665,492f57ee9ceb61fb5a47ad7aebfec1121887a175
5098df13be6d1f2a31c9fbf85703336ef77a9665,18b47b83a373f33d6b902a3615f42c10f7600d72
5098df13be6d1f2a31c9fbf85703336ef77a9665,5d1bfeed240709725c78bc72ea40e55410b373dc
5098df13be6d1f2a31c9fbf85703336ef77a9665,3efd851140aa28e95221b55fcc5659eea97b172d
d0f1809dc696134fb8fb2a3ff5a982eeacdc7127,36eff562f65125511b5dfab68ce7f7a943c27478
d0f1809dc696134fb8fb2a3ff5a982eeacdc7127,c41eb895616e453dcba1a70c9b942c5063cc656c
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,e6ea85add58fb25448042edb9af16f0d955c17da
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,33998aff64ce51df8dee45989cdca4b6b1329ec4
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,204e3073870fae3d05bcbc2f6a8e263d9b72e776
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,6b7d6e6416343b2a122f8416e69059ce919026ef
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,815c84ab906e43f3e6322f2ca3fd5e1360c64285
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,a6cb366736791bcccc5c8639de5a8f9636bf87e8
57e5f168536b536d3f2e84a8b5b7f9c112c90b43,81a4fd3004df0eb05d6c1cef96ad33d5407820df
007112213ece771be72cbecfd59f048209facabd,83040001210751239553269727b9ea53e152af71
007112213ece771be72cbecfd59f048209facabd,a456265138c088a894301c0433dae938705a9bec
007112213ece771be72cbecfd59f048209facabd,36eff562f65125511b5dfab68ce7f7a943c27478
007112213ece771be72cbecfd59f048209facabd,7c6de5a9e02a779e24504619050c6118f4eac181
007112213ece771be72cbecfd59f048209facabd,492f57ee9ceb61fb5a47ad7aebfec1121887a175
007112213ece771be72cbecfd59f048209facabd,abb33d75dc297993fcc3fb75e0f4498f413eb4f6
007112213ece771be72cbecfd59f048209facabd,3efd851140aa28e95221b55fcc5659eea97b172d
b543d70d3e4fe6673a2e39832f005fa7ebc79cec,6c9817b90cfc7cd78143f3749e602febd84d2a81
38ecaa5102f92ca12ea34cfc8b8b4c47a7a567a9,36ee2c8bd605afd48035d15fdc6b8c8842363376
38ecaa5102f92ca12ea34cfc8b8b4c47a7a567a9,0834e74304b547c9354b6d7da6fa78ef47a48fa8
38ecaa5102f92ca12ea34cfc8b8b4c47a7a567a9,fff114cbba4f3ba900f33da574283e3de7f26c83
38ecaa5102f92ca12ea34cfc8b8b4c47a7a567a9,f6b51c8753a871dc94ff32152c00c01e94f90f09
43428880d75b3a14257c3ee9bda054e61eb869c0,2c03df8b48bf3fa39054345bafabfeff15bfd11d
43428880d75b3a14257c3ee9bda054e61eb869c0,4f10b9f47c5bb6b54dd4f5ca8d9fa2c0bbd7ec5e
43428880d75b3a14257c3ee9bda054e61eb869c0,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
43428880d75b3a14257c3ee9bda054e61eb869c0,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
cd991591640fd5cf1cfb58027a9872184450b685,0a69c8815536a657668e089e3281ff2e963d947a
cd991591640fd5cf1cfb58027a9872184450b685,3302081b8878de505b69900e22b8137c5d931be7
cd991591640fd5cf1cfb58027a9872184450b685,597bd2e45427563cdf025e53a3239006aa364cfc
cd991591640fd5cf1cfb58027a9872184450b685,3db5fcb595492dcd64663c00d56f004dfafa689c
cd991591640fd5cf1cfb58027a9872184450b685,63a513832f56addb67be81a2fa399b233f3030fc
cd991591640fd5cf1cfb58027a9872184450b685,7e71eedb078181873a56f2adcfef9dddaeb95602
cd991591640fd5cf1cfb58027a9872184450b685,c2d40522eaa5523d67a0de5e4098e7031fdccb3d
cd991591640fd5cf1cfb58027a9872184450b685,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
cd991591640fd5cf1cfb58027a9872184450b685,ac225094aab9e7b629bc5b3343e026dea0200c70
cd991591640fd5cf1cfb58027a9872184450b685,33998aff64ce51df8dee45989cdca4b6b1329ec4
cd991591640fd5cf1cfb58027a9872184450b685,6b7d6e6416343b2a122f8416e69059ce919026ef
cd991591640fd5cf1cfb58027a9872184450b685,36eff562f65125511b5dfab68ce7f7a943c27478
cd991591640fd5cf1cfb58027a9872184450b685,36ee2c8bd605afd48035d15fdc6b8c8842363376
cd991591640fd5cf1cfb58027a9872184450b685,d08a0eb7024dff5c4fabd58144a38031633d4e1a
cd991591640fd5cf1cfb58027a9872184450b685,81a4fd3004df0eb05d6c1cef96ad33d5407820df
c9e432023a240b22f385cf1cc76ab75fbe084ee7,c5f5f179d80a3bf9b4f29750283a87eaca42e91b
c9e432023a240b22f385cf1cc76ab75fbe084ee7,9ae75ab09a9c0db08c5ec6a02ae940128f41e016
c9e432023a240b22f385cf1cc76ab75fbe084ee7,7e71eedb078181873a56f2adcfef9dddaeb95602
c9e432023a240b22f385cf1cc76ab75fbe084ee7,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
c9e432023a240b22f385cf1cc76ab75fbe084ee7,ac225094aab9e7b629bc5b3343e026dea0200c70
c9e432023a240b22f385cf1cc76ab75fbe084ee7,f778186c42aac4822385ce43ebaeb79ac2ea5c1f
c9e432023a240b22f385cf1cc76ab75fbe084ee7,5aea95e1ae78a66474051a330ded374e199b658c
