paperDOI,citedPaperDOI
8f096071a09701012c9c279aee2a88143a295935,41cbe3cdfee7539f8ff20144e6bd028ef762e00c
8f096071a09701012c9c279aee2a88143a295935,990334cf76845e2da64d3baa10b0a671e433d4b6
8f096071a09701012c9c279aee2a88143a295935,73047a0f0192a35d3b5c6f5ebeadf3706b17e4dc
8f096071a09701012c9c279aee2a88143a295935,9697d32ed0a16da167f2bdba05ef96d0da066eb5
8f096071a09701012c9c279aee2a88143a295935,e9287b896a1c7360567915c3932b8df1ee4a81f7
8f096071a09701012c9c279aee2a88143a295935,7bf34d65eec494a0b758f4ab3f58db8a89815e1f
8f096071a09701012c9c279aee2a88143a295935,5889e9afbcc3935867f9ae16fe46c71b9f2b071f
8f096071a09701012c9c279aee2a88143a295935,c2e4d8f97d85783895db2c7066b6f3199c08c68c
8f096071a09701012c9c279aee2a88143a295935,b30481dd5467a187b7e1a5a2dd326d97cafd95ac
8f096071a09701012c9c279aee2a88143a295935,6a116b897569fe4d6ea9ad4c3ba9a18825b96f49
8f096071a09701012c9c279aee2a88143a295935,c8c21f8f7d427446c11967ac967dcf500ae74078
8f096071a09701012c9c279aee2a88143a295935,50de83b8a00f448b3e344701a60dfdcfd84881f4
8f096071a09701012c9c279aee2a88143a295935,2218e2e1df2c3adfb70e0def2e326a39928aacfc
8f096071a09701012c9c279aee2a88143a295935,955fe2ee26d888ae22749b0853981b8b581b133d
8f096071a09701012c9c279aee2a88143a295935,994afdf0db0cb0456f4f76468380822c2f532726
8f096071a09701012c9c279aee2a88143a295935,a6cb366736791bcccc5c8639de5a8f9636bf87e8
8f096071a09701012c9c279aee2a88143a295935,2a3f862199883ceff5e3c74126f0c80770653e05
8f096071a09701012c9c279aee2a88143a295935,2582ab7c70c9e7fcb84545944eba8f3a7f253248
8f096071a09701012c9c279aee2a88143a295935,87f40e6f3022adbc1f1905e3e506abad05a9964f
8f096071a09701012c9c279aee2a88143a295935,1f4a4769e4d2fb846e59c2f185e0377190739f18
8f096071a09701012c9c279aee2a88143a295935,1976c9eeccc7115d18a04f1e7fb5145db6b96002
63a513832f56addb67be81a2fa399b233f3030fc,387247374b28dbd4a89f231107c9cc55d748d1c0
63a513832f56addb67be81a2fa399b233f3030fc,2e64d0aa1a5e211e8884b73fa01f4606d2088b7a
63a513832f56addb67be81a2fa399b233f3030fc,7e71eedb078181873a56f2adcfef9dddaeb95602
63a513832f56addb67be81a2fa399b233f3030fc,c2d40522eaa5523d67a0de5e4098e7031fdccb3d
63a513832f56addb67be81a2fa399b233f3030fc,b52b9b682d0ec79afed694e9b2c88127f5bfa48e
63a513832f56addb67be81a2fa399b233f3030fc,fcd24f925ee7f110bf63947f871367aabcc5fdc9
63a513832f56addb67be81a2fa399b233f3030fc,6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da
63a513832f56addb67be81a2fa399b233f3030fc,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
63a513832f56addb67be81a2fa399b233f3030fc,967a21a111757d6af7f7a25ca7ea2bdf6d505098
63a513832f56addb67be81a2fa399b233f3030fc,ac225094aab9e7b629bc5b3343e026dea0200c70
63a513832f56addb67be81a2fa399b233f3030fc,ccb7ad8ea38991798172c33aee83f4d68a45d376
63a513832f56addb67be81a2fa399b233f3030fc,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
63a513832f56addb67be81a2fa399b233f3030fc,5aea95e1ae78a66474051a330ded374e199b658c
63a513832f56addb67be81a2fa399b233f3030fc,3a58efcc4558727cc5c131c44923635da4524f33
63a513832f56addb67be81a2fa399b233f3030fc,d81fc968196e06ccafd7ea4c008b13e1cad1be64
63a513832f56addb67be81a2fa399b233f3030fc,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
63a513832f56addb67be81a2fa399b233f3030fc,a73531abe4cafbccd5b3e949e84410a50016bd33
63a513832f56addb67be81a2fa399b233f3030fc,33998aff64ce51df8dee45989cdca4b6b1329ec4
63a513832f56addb67be81a2fa399b233f3030fc,6b7d6e6416343b2a122f8416e69059ce919026ef
63a513832f56addb67be81a2fa399b233f3030fc,8674494bd7a076286b905912d26d47f7501c4046
63a513832f56addb67be81a2fa399b233f3030fc,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
63a513832f56addb67be81a2fa399b233f3030fc,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
63a513832f56addb67be81a2fa399b233f3030fc,cd8a9914d50b0ac63315872530274d158d6aff09
63a513832f56addb67be81a2fa399b233f3030fc,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
63a513832f56addb67be81a2fa399b233f3030fc,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
63a513832f56addb67be81a2fa399b233f3030fc,54906484f42e871f7c47bbfe784a358b1448231f
63a513832f56addb67be81a2fa399b233f3030fc,36eff562f65125511b5dfab68ce7f7a943c27478
63a513832f56addb67be81a2fa399b233f3030fc,c41eb895616e453dcba1a70c9b942c5063cc656c
63a513832f56addb67be81a2fa399b233f3030fc,492f57ee9ceb61fb5a47ad7aebfec1121887a175
38efda194ce8ca7166119ae403e43aef57f62f7c,554aabebf17b11046ac734aac8ef5a71872e93e3
38efda194ce8ca7166119ae403e43aef57f62f7c,ad61a05a10319f4a95733b833fc4be1115670d95
38efda194ce8ca7166119ae403e43aef57f62f7c,5d9b36e296e6f61177c2f1739a6ca8c553303c09
38efda194ce8ca7166119ae403e43aef57f62f7c,726f9a27cb60df3d9a26c22dca41b10ecd63e661
38efda194ce8ca7166119ae403e43aef57f62f7c,7dfc8244440f173050fe9b8d8e2589c194b8d0c0
38efda194ce8ca7166119ae403e43aef57f62f7c,aa1b6eb2563523b72d01d2570f71a81930a83320
38efda194ce8ca7166119ae403e43aef57f62f7c,f527bacebbbfc46719d50eed61a8b2114a39bb72
38efda194ce8ca7166119ae403e43aef57f62f7c,b7262a740e0726c10bcf675559ea912c28511761
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,de9550945b2f631c541c299114a770c4f47f9616
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,acc43abe319bca7652a91f7d4ca6187049fb82e4
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,5aea95e1ae78a66474051a330ded374e199b658c
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,e51e557cf4701510916bb1444074f62e6a04f889
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,1a8ee9382e79b92986f9d780a929fc2d2be2f47b
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,d81fc968196e06ccafd7ea4c008b13e1cad1be64
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,33998aff64ce51df8dee45989cdca4b6b1329ec4
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,6b7d6e6416343b2a122f8416e69059ce919026ef
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,007112213ece771be72cbecfd59f048209facabd
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,a456265138c088a894301c0433dae938705a9bec
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,d997beefc0922d97202789d2ac307c55c2c52fba
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,36eff562f65125511b5dfab68ce7f7a943c27478
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,c41eb895616e453dcba1a70c9b942c5063cc656c
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,7c6de5a9e02a779e24504619050c6118f4eac181
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,492f57ee9ceb61fb5a47ad7aebfec1121887a175
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,18b47b83a373f33d6b902a3615f42c10f7600d72
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,5d1bfeed240709725c78bc72ea40e55410b373dc
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,a6cb366736791bcccc5c8639de5a8f9636bf87e8
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,3efd851140aa28e95221b55fcc5659eea97b172d
7e71eedb078181873a56f2adcfef9dddaeb95602,8573393e8b14e3011ae6ee91dc7bbde7077633c1
7e71eedb078181873a56f2adcfef9dddaeb95602,5098df13be6d1f2a31c9fbf85703336ef77a9665
7e71eedb078181873a56f2adcfef9dddaeb95602,ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693
7e71eedb078181873a56f2adcfef9dddaeb95602,d277a60f2904606193170131ffd0c1affc416c7b
7e71eedb078181873a56f2adcfef9dddaeb95602,b52b9b682d0ec79afed694e9b2c88127f5bfa48e
7e71eedb078181873a56f2adcfef9dddaeb95602,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
7e71eedb078181873a56f2adcfef9dddaeb95602,967a21a111757d6af7f7a25ca7ea2bdf6d505098
7e71eedb078181873a56f2adcfef9dddaeb95602,ac225094aab9e7b629bc5b3343e026dea0200c70
7e71eedb078181873a56f2adcfef9dddaeb95602,4930de1aff4b1948157a15ac9cdb02364bee97bb
7e71eedb078181873a56f2adcfef9dddaeb95602,6017e81c5ede6c38b306a3df9738aeb04baa7619
7e71eedb078181873a56f2adcfef9dddaeb95602,3a58efcc4558727cc5c131c44923635da4524f33
7e71eedb078181873a56f2adcfef9dddaeb95602,d81fc968196e06ccafd7ea4c008b13e1cad1be64
7e71eedb078181873a56f2adcfef9dddaeb95602,c097be22f1e87a846385047346b73610d91fea4e
7e71eedb078181873a56f2adcfef9dddaeb95602,2503dff90685857ce7295e37d0045e2eef41c8b8
7e71eedb078181873a56f2adcfef9dddaeb95602,36652428740cd30d245d55889f01a7fb04a91c93
7e71eedb078181873a56f2adcfef9dddaeb95602,33998aff64ce51df8dee45989cdca4b6b1329ec4
7e71eedb078181873a56f2adcfef9dddaeb95602,6b7d6e6416343b2a122f8416e69059ce919026ef
7e71eedb078181873a56f2adcfef9dddaeb95602,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
7e71eedb078181873a56f2adcfef9dddaeb95602,36eff562f65125511b5dfab68ce7f7a943c27478
7e71eedb078181873a56f2adcfef9dddaeb95602,c41eb895616e453dcba1a70c9b942c5063cc656c
7e71eedb078181873a56f2adcfef9dddaeb95602,3d846cb01f6a975554035d2210b578ca61344b22
7e71eedb078181873a56f2adcfef9dddaeb95602,18b47b83a373f33d6b902a3615f42c10f7600d72
7e71eedb078181873a56f2adcfef9dddaeb95602,a6cb366736791bcccc5c8639de5a8f9636bf87e8
7e71eedb078181873a56f2adcfef9dddaeb95602,fff114cbba4f3ba900f33da574283e3de7f26c83
7e71eedb078181873a56f2adcfef9dddaeb95602,81a4fd3004df0eb05d6c1cef96ad33d5407820df
36652428740cd30d245d55889f01a7fb04a91c93,69906b74ee369cd25522ec432ecbc601a77c9d87
36652428740cd30d245d55889f01a7fb04a91c93,5e7d57cd826801f626eb399a9254bd8c90427559
36652428740cd30d245d55889f01a7fb04a91c93,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
36652428740cd30d245d55889f01a7fb04a91c93,36eff562f65125511b5dfab68ce7f7a943c27478
36652428740cd30d245d55889f01a7fb04a91c93,c41eb895616e453dcba1a70c9b942c5063cc656c
36652428740cd30d245d55889f01a7fb04a91c93,3d846cb01f6a975554035d2210b578ca61344b22
36652428740cd30d245d55889f01a7fb04a91c93,0811597b0851b7ebe21aadce7cb4daac4664b44f
36652428740cd30d245d55889f01a7fb04a91c93,815c84ab906e43f3e6322f2ca3fd5e1360c64285
36652428740cd30d245d55889f01a7fb04a91c93,cddf8a10c7f48df67a797808a615be0d4acf9a8e
36652428740cd30d245d55889f01a7fb04a91c93,fff114cbba4f3ba900f33da574283e3de7f26c83
36652428740cd30d245d55889f01a7fb04a91c93,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
415224a9aff759f6972189df8b7761dfd6a81154,b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12
415224a9aff759f6972189df8b7761dfd6a81154,6a97e8249f6bb0496bae7cf7790a60bf6bf4c1b1
415224a9aff759f6972189df8b7761dfd6a81154,38ab4cdfe004b0b2e4075de7a91f7a7fbe063853
415224a9aff759f6972189df8b7761dfd6a81154,5aadc803228b70c3cc6b31e332770d47d7fb1e6e
415224a9aff759f6972189df8b7761dfd6a81154,4fa5dbfb2f62391ed73a23a8867e31a94feb971e
415224a9aff759f6972189df8b7761dfd6a81154,a1a210d462c8bce133001b7c22913595531e1b05
415224a9aff759f6972189df8b7761dfd6a81154,8674494bd7a076286b905912d26d47f7501c4046
415224a9aff759f6972189df8b7761dfd6a81154,f527bacebbbfc46719d50eed61a8b2114a39bb72
415224a9aff759f6972189df8b7761dfd6a81154,0709e3eff5e28643977bc7f3e88b8f9c71e25912
415224a9aff759f6972189df8b7761dfd6a81154,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
967a21a111757d6af7f7a25ca7ea2bdf6d505098,b8da4337c92acda632e8138be1b525a3aef54b85
967a21a111757d6af7f7a25ca7ea2bdf6d505098,af3825437b627db1a99f946f7aa773ba8b03befd
967a21a111757d6af7f7a25ca7ea2bdf6d505098,b227f3e4c0dc96e5ac5426b85485a70f2175a205
967a21a111757d6af7f7a25ca7ea2bdf6d505098,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
967a21a111757d6af7f7a25ca7ea2bdf6d505098,6c96c2d4a3fbd572fef2d59cb856521ee1746789
967a21a111757d6af7f7a25ca7ea2bdf6d505098,3a58efcc4558727cc5c131c44923635da4524f33
967a21a111757d6af7f7a25ca7ea2bdf6d505098,eaaf7b9166934e379f10a038ac5610d3360c12b3
967a21a111757d6af7f7a25ca7ea2bdf6d505098,c097be22f1e87a846385047346b73610d91fea4e
967a21a111757d6af7f7a25ca7ea2bdf6d505098,bb17ff968ae1dbd772ac337f469d1ca915cb4c03
967a21a111757d6af7f7a25ca7ea2bdf6d505098,2503dff90685857ce7295e37d0045e2eef41c8b8
967a21a111757d6af7f7a25ca7ea2bdf6d505098,33998aff64ce51df8dee45989cdca4b6b1329ec4
967a21a111757d6af7f7a25ca7ea2bdf6d505098,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
967a21a111757d6af7f7a25ca7ea2bdf6d505098,b7c4570d7d97f327e7f82fe28100172ec5e94cac
967a21a111757d6af7f7a25ca7ea2bdf6d505098,6b7d6e6416343b2a122f8416e69059ce919026ef
967a21a111757d6af7f7a25ca7ea2bdf6d505098,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
967a21a111757d6af7f7a25ca7ea2bdf6d505098,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
967a21a111757d6af7f7a25ca7ea2bdf6d505098,54906484f42e871f7c47bbfe784a358b1448231f
967a21a111757d6af7f7a25ca7ea2bdf6d505098,36eff562f65125511b5dfab68ce7f7a943c27478
967a21a111757d6af7f7a25ca7ea2bdf6d505098,36ee2c8bd605afd48035d15fdc6b8c8842363376
967a21a111757d6af7f7a25ca7ea2bdf6d505098,3d846cb01f6a975554035d2210b578ca61344b22
967a21a111757d6af7f7a25ca7ea2bdf6d505098,2c03df8b48bf3fa39054345bafabfeff15bfd11d
967a21a111757d6af7f7a25ca7ea2bdf6d505098,0834e74304b547c9354b6d7da6fa78ef47a48fa8
967a21a111757d6af7f7a25ca7ea2bdf6d505098,a6cb366736791bcccc5c8639de5a8f9636bf87e8
967a21a111757d6af7f7a25ca7ea2bdf6d505098,f37e1b62a767a307c046404ca96bc140b3e68cb5
967a21a111757d6af7f7a25ca7ea2bdf6d505098,fff114cbba4f3ba900f33da574283e3de7f26c83
967a21a111757d6af7f7a25ca7ea2bdf6d505098,87f40e6f3022adbc1f1905e3e506abad05a9964f
967a21a111757d6af7f7a25ca7ea2bdf6d505098,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
9697d32ed0a16da167f2bdba05ef96d0da066eb5,e15d062ef07abab8fae65244f64ccd2aac8d2b94
9697d32ed0a16da167f2bdba05ef96d0da066eb5,cd8a9914d50b0ac63315872530274d158d6aff09
9697d32ed0a16da167f2bdba05ef96d0da066eb5,74606b052a17dd425bcc6cd1d05db153633c742a
9697d32ed0a16da167f2bdba05ef96d0da066eb5,36eff562f65125511b5dfab68ce7f7a943c27478
9697d32ed0a16da167f2bdba05ef96d0da066eb5,6a86696974d5d49b4b9be6bd10ffcf92f996f4db
9697d32ed0a16da167f2bdba05ef96d0da066eb5,c41eb895616e453dcba1a70c9b942c5063cc656c
9697d32ed0a16da167f2bdba05ef96d0da066eb5,50de83b8a00f448b3e344701a60dfdcfd84881f4
9697d32ed0a16da167f2bdba05ef96d0da066eb5,2218e2e1df2c3adfb70e0def2e326a39928aacfc
9697d32ed0a16da167f2bdba05ef96d0da066eb5,2c03df8b48bf3fa39054345bafabfeff15bfd11d
9697d32ed0a16da167f2bdba05ef96d0da066eb5,23ffaa0fe06eae05817f527a47ac3291077f9e58
9697d32ed0a16da167f2bdba05ef96d0da066eb5,955fe2ee26d888ae22749b0853981b8b581b133d
9697d32ed0a16da167f2bdba05ef96d0da066eb5,5d1bfeed240709725c78bc72ea40e55410b373dc
9697d32ed0a16da167f2bdba05ef96d0da066eb5,a6cb366736791bcccc5c8639de5a8f9636bf87e8
9697d32ed0a16da167f2bdba05ef96d0da066eb5,2582ab7c70c9e7fcb84545944eba8f3a7f253248
9697d32ed0a16da167f2bdba05ef96d0da066eb5,eb6208f3e2c0942e38ceffc443dcf64d2cb4ec82
9697d32ed0a16da167f2bdba05ef96d0da066eb5,abd1c342495432171beb7ca8fd9551ef13cbd0ff
9697d32ed0a16da167f2bdba05ef96d0da066eb5,bc1022b031dc6c7019696492e8116598097a8c12
385742fffcf113656f0d3cf6c06ef95cb8439dc6,cd3fcd5fcab961ee32acc962fc15cc8a7412ca32
385742fffcf113656f0d3cf6c06ef95cb8439dc6,a89e5bedebd4cc8df7b31408fc23ec9706ceaf12
385742fffcf113656f0d3cf6c06ef95cb8439dc6,1fd404adf8c18a1cfc5e15efc84ae1b53cd9c8e0
385742fffcf113656f0d3cf6c06ef95cb8439dc6,62b1ec1a065f98bb17e79783fff24374150cbe5a
385742fffcf113656f0d3cf6c06ef95cb8439dc6,153b1a4325706f0918a436f174b7db7d69fe562d
385742fffcf113656f0d3cf6c06ef95cb8439dc6,ad7098af070e5d8fb6822b4eb3bb0bb485d3892a
385742fffcf113656f0d3cf6c06ef95cb8439dc6,359fb7f6cac282bb0f98e9063565c532b73eab8d
385742fffcf113656f0d3cf6c06ef95cb8439dc6,51060b1737535ae2bec20770d680b3c049bd9402
385742fffcf113656f0d3cf6c06ef95cb8439dc6,4117c25b74e8df14daf828e5853210f1ca3a1024
385742fffcf113656f0d3cf6c06ef95cb8439dc6,5bfe361afdfa98e2ea6053c0a3a35159e7867532
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,0a69c8815536a657668e089e3281ff2e963d947a
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,a7dbaa06dc6948847b44fde69cc1f53b00bea328
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,f0bfcda65e04d481767dba40eade6c7001ee908d
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,7d4dcee4628745f79f5e352859172817fece3e83
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,3da4626411d83c19c9919bb41dba94fff88da90e
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,670941ccda31b4473943078e74011b5d54adaaf1
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,04faf433934486c41d082e8d75ccfe5dc2f69fef
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,91fb815361fdbf80ff15ce4d783a41846bd99232
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,26e7c671b37a65f6680815ad4c1e093a2e5a253c
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,1f3c381eedfe8914b81e93070bfdb00cf86ac943
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,597bd2e45427563cdf025e53a3239006aa364cfc
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,0ca7d8c3250d43d14fdde46bf6fc299654d861ef
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,3db5fcb595492dcd64663c00d56f004dfafa689c
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,fd075bcdf2d7e13d23f7c249a8eded343d5bbe3b
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,36cf500079b82e3adf4a3afe3356c1c03426bdcd
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,789a7069d1a2d02d784e4821685b216cc63e6ec8
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,4ce9c20642dce5eb7930966053a1e3da4ef617f2
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,05c4eb154ad9512a69569c18d68bc4428ee8bb83
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,00b7efbf14a54cced4b9f19e663b70ffbd01324b
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,63a513832f56addb67be81a2fa399b233f3030fc
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,7e71eedb078181873a56f2adcfef9dddaeb95602
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,c2d40522eaa5523d67a0de5e4098e7031fdccb3d
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,ac225094aab9e7b629bc5b3343e026dea0200c70
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,967a21a111757d6af7f7a25ca7ea2bdf6d505098
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,4930de1aff4b1948157a15ac9cdb02364bee97bb
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,510d98681e5e85fb1265513728f16e2543ae1b4b
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,6017e81c5ede6c38b306a3df9738aeb04baa7619
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,d18b48f77eb5c517a6d2c1fa434d2952a1b0a825
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,5aea95e1ae78a66474051a330ded374e199b658c
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,6c96c2d4a3fbd572fef2d59cb856521ee1746789
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,3a58efcc4558727cc5c131c44923635da4524f33
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,4a18affba68096f53a8a884e4a9ebd34e65d305f
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,43879cf527f4918955fd55128baa6745174d8555
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,def1049b5aae96c8e1eab0ca58d77ac9c2f0e3e9
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,6c44f8e62d824bcda4f291c679a5518bbd4225f6
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,d81fc968196e06ccafd7ea4c008b13e1cad1be64
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,c097be22f1e87a846385047346b73610d91fea4e
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,e1cef464322243feb12ac3f81873c912e071a1a6
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,89b1766a77f7a34aadd67861123d5cf3cd3ece52
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,046c4276b72e21731150c0655519ec717d8f5bad
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,2503dff90685857ce7295e37d0045e2eef41c8b8
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,e1799aaf23c12af6932dc0ef3dfb1638f01413d1
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,36652428740cd30d245d55889f01a7fb04a91c93
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,51a2bc2e8fb8ed47a085df33dd965e57335080a0
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,7a2e527b6d51071a54aac7a8bdb56ca735a1f78b
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,ce840188f3395815201b7da49f9bb40d24fc046a
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,c751ab01aedc2888a7fe6e8b4f77ab1afa94072f
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,e6ea85add58fb25448042edb9af16f0d955c17da
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,33998aff64ce51df8dee45989cdca4b6b1329ec4
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,ecf6c42d84351f34e1625a6a2e4cc6526da45c74
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,72edcb3788f9c141a3ed28e6d36f75ca4977d27e
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,b7c4570d7d97f327e7f82fe28100172ec5e94cac
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,9ba0186ed40656329c421f55ada7313293e13f17
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,9697d32ed0a16da167f2bdba05ef96d0da066eb5
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,5808f5285bc60a73bc240621ad0fce606867ebc1
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,204e3073870fae3d05bcbc2f6a8e263d9b72e776
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,6b7d6e6416343b2a122f8416e69059ce919026ef
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,fdc708aaa0d18c791f878ff2214201410fa52439
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,007112213ece771be72cbecfd59f048209facabd
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,1a39bb2caa151d15efd6718f3a80d9f4bff95af2
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,cd8a9914d50b0ac63315872530274d158d6aff09
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,a456265138c088a894301c0433dae938705a9bec
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,d997beefc0922d97202789d2ac307c55c2c52fba
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,f09f7888aa5aeaf88a2a44aea768d9a8747e97d2
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,0e779fd59353a7f1f5b559b9d65fa4bfe367890c
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,54906484f42e871f7c47bbfe784a358b1448231f
ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
